PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
14,23.66666667,4.333333333,0.466666667,9.666666667,97.33333333,78.66666667,1005.333333,2.4,15.16666667,4.3733,0,40
15,23,4,0.4,10.66666667,94,80.66666667,1005.333333,2.4,14.5,4.4048,0,41
18.66666667,28.66666667,5.333333333,0.366666667,16.33333333,97.33333333,81.33333333,1004.333333,2.4,14.5,4.1586,0,42
26,36.33333333,5.666666667,0.4,20,93.33333333,83,1001.333333,2.4,17,3.719133333,0,43
30.66666667,41.33333333,6,0.466666667,23.66666667,84,91.33333333,998,2.4,18.66666667,3.804633333,0,44
25.33333333,34,5,0.5,18.66666667,87,93,995.3333333,2.4,20.33333333,4.202233333,0,45
19.66666667,30.66666667,5,0.5,15,98.33333333,87.66666667,997.3333333,2.4,20,4.769833333,0,46
15.66666667,24.33333333,4.666666667,0.533333333,19,103.6666667,75,1000,2.966666667,19.33333333,4.729066667,0,47
20.33333333,30.33333333,5,0.6,27,93.66666667,78.33333333,1002.666667,2.966666667,16.5,4.755866667,0,48
22,30.33333333,4.666666667,0.633333333,27.66666667,86.66666667,86.33333333,1002,3.533333333,16,4.413033333,0,49
23.33333333,40.66666667,5.333333333,0.6,19,97,92.66666667,1002.333333,2.966666667,15.33333333,4.0238,0,50
22.33333333,48.33333333,5.666666667,0.5,12,118.3333333,81.33333333,1003.333333,2.966666667,16.33333333,4.0836,0,51
25.66666667,58,7.333333333,0.466666667,22.66666667,117,65.33333333,1005,2.4,16.33333333,4.495333333,0,52
41,63.66666667,8,0.566666667,39.33333333,89,60,1004,1.9,17.66666667,4.9886,0,53
49.66666667,65,8.666666667,0.733333333,50.66666667,54.33333333,71.33333333,1002.333333,1.9,17.83333333,4.974633333,0,54
48.33333333,66,7.666666667,0.766666667,44.66666667,65,87.33333333,1000.333333,1.4,18,4.998933333,0,55
35,67,7.666666667,0.666666667,37.33333333,80,92,1000,1.9,18,4.698266667,0,56
33,67,8.666666667,0.6,31.66666667,102.3333333,85.33333333,999.6666667,1.9,19.16666667,4.244033333,0,57
31.66666667,61.66666667,8.666666667,0.6,28.33333333,98.33333333,77.66666667,998.6666667,1.9,20.66666667,4.262533333,0,58
27.66666667,52,8.333333333,0.566666667,21.66666667,107.6666667,79.66666667,998.6666667,1.9,21,4.6224,0,59
20.66666667,45,7,0.5,20.33333333,111.6666667,65.66666667,999.6666667,1.9,20.66666667,5.138,0,60
19.66666667,40.33333333,7,0.5,26,98.66666667,72.33333333,1000.333333,1.9,20.33333333,5.1494,0,61
21,37,7,0.533333333,30.66666667,81.33333333,75.66666667,999.6666667,1.4,21.5,5.175866667,0,62
17.33333333,30,5.666666667,0.5,24,72,96,999,1.966666667,22.33333333,4.820333333,0,63
16.33333333,30,5.666666667,0.4,20.33333333,70.66666667,91,1000,3.033333333,20,4.332466667,0,64
15.33333333,26.33333333,4.333333333,0.366666667,21,64.66666667,91.66666667,1000,3.533333333,17.33333333,4.295633333,0,65
18.33333333,28.33333333,4.666666667,0.366666667,27.33333333,53.33333333,92,1000,2.966666667,14.83333333,4.6281,0,66
19.33333333,28.66666667,4,0.433333333,27.33333333,60,98,998.6666667,1.633333333,15.33333333,5.1024,0,67
18.33333333,29.66666667,4.666666667,0.4,22,75.33333333,88.66666667,1000,1.633333333,16.16666667,5.0673,0,68
19.66666667,29.33333333,4.333333333,0.4,20,82,87.33333333,1001.666667,1.633333333,16.83333333,4.991133333,0,69
20,29,5,0.366666667,19.33333333,80.66666667,87.33333333,1003.333333,2.966666667,16.66666667,4.3889,0,70
22.33333333,35.66666667,5,0.366666667,18.33333333,82.66666667,85,1004,3.533333333,16,3.795166667,0,71
22,40,5,0.366666667,23,88.66666667,69.33333333,1004.333333,4.1,15.16666667,3.347566667,0,72
23.33333333,43.33333333,5.666666667,0.366666667,27,91.33333333,69.33333333,1003.666667,3.533333333,14.16666667,3.9511,0,73
21.66666667,42.66666667,6.333333333,0.366666667,31.66666667,97.33333333,59,1002.666667,2.966666667,14,4.618966667,0,74
138,93,6,1.3,47,34,98,1016,2.4,4,4.4789,0,0
90,63,5.5,0.95,36.5,43.5,98.5,1016,2.4,4.25,4.1515,0,0
77,59.66666667,5.333333333,0.833333333,30.33333333,53,93,1017.333333,2.4,4.833333333,3.860566667,0,0
37.66666667,38,4.666666667,0.5,19.33333333,61.33333333,89.33333333,1020,2.4,5.333333333,3.307866667,4,1
32.66666667,35,4.333333333,0.5,16.66666667,64.33333333,86.66666667,1022,2.966666667,5,2.773533333,7,2
34.66666667,34.33333333,4,0.566666667,16.66666667,55.66666667,92.33333333,1021.333333,2.966666667,3.333333333,2.3232,7,3
51.33333333,46,4.333333333,0.733333333,18.33333333,57.66666667,96.33333333,1019.333333,2.966666667,1.5,1.9968,6,4
60,55,4.666666667,0.766666667,19.33333333,64,96,1018.333333,1.9,0.666666667,1.846666667,16,5
73.33333333,68,5.333333333,0.833333333,21,81,94,1018.333333,1.4,1.5,1.777466667,26,6
76,71,5.666666667,0.833333333,26,91.66666667,93.66666667,1018.666667,0.9,2.5,1.7318,34,7
75.33333333,70.33333333,6.333333333,0.8,28,96.66666667,92.33333333,1018.333333,0.9,3.666666667,1.701566667,30,8
52,51.66666667,7,0.666666667,31.66666667,86.33333333,81.66666667,1018.333333,1.4,5.166666667,1.643466667,20,9
56.66666667,56,7,0.7,29.33333333,86,77.33333333,1018.666667,1.4,6.666666667,1.658666667,25,10
68.33333333,64.66666667,6.666666667,0.8,30.33333333,88.66666667,79.66666667,1019,1.4,7,1.656733333,22,11
80.66666667,73.66666667,5.666666667,0.833333333,28.33333333,95.33333333,89.66666667,1019.333333,0.9,6.666666667,1.675666667,34,12
59,54.33333333,5,0.7,24.33333333,84,89.66666667,1020,1.966666667,6.5,1.553733333,29,13
37,35.33333333,4.333333333,0.566666667,20,65.33333333,90.66666667,1021.333333,3.033333333,5.833333333,1.4741,34,14
25,24,4,0.5,16,56,93.33333333,1023,2.766666667,5.166666667,1.385966667,35,15
26.33333333,25.66666667,4,0.5,18.33333333,61.66666667,98,1024.666667,1.7,4.166666667,1.379133333,32,16
31,32,4.333333333,0.533333333,18.33333333,72.33333333,97.33333333,1023.333333,1.133333333,5.5,1.489133333,32,17
28,30.66666667,4.333333333,0.566666667,17.66666667,75.66666667,88,1020.333333,1.9,7.333333333,1.592066667,22,18
24,28,4.666666667,0.6,16.33333333,71,88,1015,1.9,9.333333333,1.6992,21,19
18.66666667,22.66666667,4.666666667,0.633333333,15.66666667,63,87.33333333,1011.666667,1.9,10.66666667,1.688166667,14,20
19,23,5,0.666666667,17.33333333,52.33333333,95,1008.333333,1.9,11.83333333,1.7256,16,21
16.33333333,19,4.666666667,0.633333333,14.66666667,51,95,1009,4.533333333,11.66666667,1.598933333,11,22
17,22,4.666666667,0.533333333,13.33333333,59.66666667,96.66666667,1014.333333,4.533333333,7.666666667,1.4565,8,23
15.33333333,24.33333333,5,0.433333333,14,76.33333333,95.66666667,1021.333333,3.766666667,3.166666667,1.534533333,5,24
19,30.66666667,5.666666667,0.4,19.66666667,89,94.33333333,1025.333333,0.866666667,1,1.767333333,5,25
22.33333333,33.66666667,6.333333333,0.466666667,24.66666667,87,83.66666667,1023.666667,0.366666667,3.333333333,2.007733333,4,26
29.33333333,37.33333333,6.666666667,0.533333333,27,92,85.33333333,1021.666667,0.633333333,5.5,2.0525,2,27
34.66666667,44.66666667,6.666666667,0.566666667,28,87.33333333,74,1020.333333,0.9,8,2.1017,1,28
39.33333333,66.33333333,6.666666667,0.533333333,30.66666667,96,75.66666667,1021.666667,1.4,8.833333333,2.0341,1,29
44.66666667,87.33333333,8,0.533333333,31.33333333,96.33333333,69,1023,1.4,9.666666667,1.929566667,1,30
45.33333333,91,8.333333333,0.566666667,29.33333333,101.3333333,70,1020.333333,1.9,11,2.1639,0,31
58.33333333,85,7.666666667,0.7,28.33333333,86,70.33333333,1014.666667,1.9,14.33333333,2.4849,0,32
53,63,5.333333333,0.666666667,23.66666667,77.66666667,77,1011.666667,2.4,14.83333333,2.8513,0,33
53,59.33333333,4.666666667,0.666666667,25,68.33333333,80.66666667,1014.666667,2.966666667,12.5,2.890266667,0,34
34.33333333,38.33333333,4.333333333,0.566666667,23.66666667,60.66666667,89.33333333,1016.666667,2.966666667,8.833333333,2.938033333,0,35
30.66666667,32.33333333,4.333333333,0.6,27.66666667,45.66666667,90.33333333,1015.666667,2.466666667,7.166666667,2.815166667,0,36
26,24,4,0.566666667,25.66666667,40.66666667,98.33333333,1012.333333,1.4,7.166666667,2.653933333,0,37
27.33333333,27.33333333,4.333333333,0.566666667,25,53.66666667,96.33333333,1014.666667,0.9,6.833333333,2.8939,0,38
32,36,5,0.566666667,26.66666667,72.33333333,87.66666667,1016.666667,1.4,7.166666667,3.2589,0,39
43,49.66666667,5.666666667,0.6,30,88.33333333,81.66666667,1019,1.9,7.166666667,3.6712,0,40
42,53.33333333,6.666666667,0.566666667,32,98,76.66666667,1019.666667,2.4,7.333333333,3.722433333,0,41
44.33333333,55.33333333,7.333333333,0.566666667,33.66666667,88.66666667,73,1018.333333,2.4,7.833333333,3.787266667,0,42
41,50.66666667,7.333333333,0.633333333,36.33333333,85.33333333,78.66666667,1014.666667,1.9,8.833333333,3.622833333,0,43
51,56.66666667,7.333333333,0.7,41,83.33333333,85.66666667,1010.333333,1.4,10.83333333,3.3559,0,44
54.66666667,54.66666667,6,0.733333333,38,79.33333333,91.33333333,1006.333333,1.4,12.33333333,3.436766667,0,45
57.66666667,52,5.333333333,0.8,35.33333333,73.66666667,91.66666667,1007.666667,2.466666667,11.5,3.761,0,46
53.66666667,52.66666667,4.666666667,0.833333333,31.33333333,76.66666667,92.33333333,1009.666667,2.466666667,9.666666667,4.212,0,47
48,61.33333333,6,0.833333333,34,91.66666667,86.33333333,1012.666667,2.466666667,9.5,4.3233,0,48
45,66.66666667,6.666666667,0.7,36.66666667,84.33333333,85.66666667,1012.666667,1.4,11.16666667,4.397866667,0,49
37,64,6.666666667,0.566666667,38,80.33333333,84,1014.666667,1.4,10.83333333,4.197533333,0,50
32.33333333,67.33333333,6.333333333,0.466666667,42,86.33333333,88.33333333,1016,1.4,10,3.9196,0,51
29.66666667,78.33333333,7.666666667,0.5,48.33333333,98,83.33333333,1017,1.4,10.33333333,4.0602,0,52
35.33333333,88,8,0.566666667,56.33333333,104,71.33333333,1014.333333,2.466666667,12.5,4.4536,0,53
40,90.33333333,8.333333333,0.633333333,59.33333333,107.6666667,65,1012.333333,1.966666667,14.33333333,4.930966667,0,54
37.33333333,125,7.333333333,0.533333333,54.66666667,107.3333333,60.66666667,1008.333333,1.966666667,15.16666667,4.998733333,0,55
35.33333333,135.6666667,8.666666667,0.533333333,51,113,64.66666667,1007.333333,0.9,15.16666667,5.086333333,0,56
32.66666667,127,9.666666667,0.533333333,44.66666667,103,66.66666667,1005.333333,1.4,16,4.882166667,0,57
34.66666667,83.66666667,9.666666667,0.6,40.33333333,115.3333333,76.66666667,1004.666667,1.4,17.5,4.5762,0,58
29.33333333,61.66666667,9.333333333,0.566666667,37.66666667,100.3333333,75.33333333,1005.666667,1.9,17.83333333,4.6247,0,59
27.66666667,60.33333333,10,0.566666667,40,102.6666667,73,1008.333333,1.9,16.66666667,4.943266667,0,60
24.66666667,53.33333333,10.66666667,0.6,41,79.66666667,61.33333333,1010,2.4,15.5,5.333266667,0,61
27,45,9.666666667,0.7,38.33333333,65.66666667,72.33333333,1006.333333,1.9,17.5,5.2642,0,62
22,34.33333333,7,0.633333333,29.33333333,55,87.33333333,1005.666667,3.333333333,17.83333333,5.248733333,0,63
15.66666667,26,5.666666667,0.533333333,23.66666667,62,97.33333333,1010,3.9,14.16666667,4.977133333,0,64
12.66666667,24.66666667,5.333333333,0.433333333,20.66666667,70.33333333,92,1015,3.9,9.833333333,4.5648,0,65
18,26,5.666666667,0.5,23.66666667,68.33333333,90,1016.666667,2.466666667,6.333333333,4.585966667,0,66
23.33333333,27,5.666666667,0.6,31.33333333,50,89,1015,1.9,7,4.7938,0,67
27.33333333,31,5.666666667,0.633333333,34.66666667,51,94.33333333,1013.666667,2.4,7.333333333,5.248833333,0,68
29.33333333,40.66666667,6,0.633333333,37.66666667,65.33333333,94,1014.333333,2.4,9.333333333,5.230366667,0,69
30,52.33333333,7,0.566666667,39,96,90,1014.666667,2.4,10.66666667,5.334266667,0,70
36.66666667,70.33333333,8,0.566666667,45,116.3333333,85.33333333,1015.666667,1.9,12,5.054866667,0,71
31.66666667,77,8,0.566666667,45,109.6666667,80.66666667,1017.666667,2.466666667,12.66666667,4.7166,0,72
31.33333333,77.66666667,9.333333333,0.6,45.33333333,106.6666667,75,1018.333333,2.466666667,12.66666667,4.437066667,0,73
25.33333333,72,11,0.6,50.66666667,93,68,1016.666667,2.466666667,12.66666667,4.7746,0,74
29.33333333,72.66666667,13.66666667,0.633333333,62,100.6666667,74.33333333,1013,1.4,13,5.152866667,0,75
133,148,28,2.4,65,71,71,887,4.1,-6,5.0675,0,0
141.5,156.5,26,2.55,64.5,66,77,888.5,4.1,-6.5,4.7795,0,0
157,171,25.66666667,2.6,63.66666667,68.33333333,76,891,3.533333333,-7,4.508133333,0,0
234.3333333,243,31.33333333,2.8,62.66666667,75,78,894.3333333,2.966666667,-7.666666667,3.935533333,0,0
239,249.3333333,32.66666667,2.666666667,59.33333333,81.33333333,72.33333333,896,2.966666667,-7.5,3.524866667,0,0
222.3333333,231.3333333,32.66666667,2.6,56.66666667,79.66666667,65,894.3333333,3.533333333,-6.333333333,3.1286,0,0
172.6666667,185.3333333,24,2.533333333,52.66666667,70,65.66666667,891.6666667,3.033333333,-5.5,2.785833333,0,0
175,189.3333333,18,2.5,49.33333333,59.33333333,73.33333333,890,1.966666667,-6,2.370866667,0,0
183.3333333,205,14.33333333,2.433333333,49,56,85.66666667,890.6666667,1.4,-8,2.1102,0,0
183.3333333,211,12.33333333,2.466666667,50.66666667,52.33333333,86.33333333,890.3333333,1.9,-9.166666667,1.989233333,0,0
162.6666667,188.3333333,14.33333333,2.5,52.33333333,54.33333333,71.66666667,891,2.966666667,-9.833333333,1.9632,0,0
137,158.6666667,13.66666667,2.266666667,44,62.66666667,61.33333333,889.6666667,2.966666667,-8.833333333,1.9182,0,0
78.33333333,94.33333333,16,1.733333333,37,68.66666667,48.66666667,891.6666667,2.966666667,-9.666666667,1.946966667,2,1
59,73,16.66666667,1.5,32.66666667,74.66666667,49.66666667,890.3333333,2.966666667,-9.333333333,1.9296,2,2
38.33333333,49,18,1.366666667,33.66666667,73,44.33333333,891.6666667,2.966666667,-9.166666667,1.913366667,3,3
49,59.33333333,22,1.566666667,37,77,45,890,3.533333333,-7,1.8221,1,4
62,71.33333333,23.66666667,1.666666667,39,85.66666667,49.33333333,891,2.966666667,-6.166666667,1.788366667,3,5
102,112.3333333,27.33333333,1.933333333,43.33333333,99.33333333,52,892,2.966666667,-5.666666667,1.754466667,2,6
127,139,25.33333333,2.033333333,44.33333333,106.6666667,63.66666667,894,2.4,-5.833333333,1.7349,2,7
117.6666667,132.6666667,25.66666667,1.933333333,44.66666667,104.6666667,66,893,2.966666667,-5,1.829333333,0,8
88,104.6666667,25.33333333,1.766666667,44.66666667,99,64.66666667,889.3333333,3.533333333,-4,1.9263,0,9
58.66666667,75,26,1.566666667,44.33333333,98,54.66666667,885.3333333,4.1,-2.333333333,2.0169,0,10
51.66666667,72,23.66666667,1.4,39.33333333,94,47,882.3333333,4.1,-0.5,1.985666667,0,11
35.33333333,57,17,1.066666667,27.66666667,83.66666667,49.66666667,881,4.966666667,0.5,1.962933333,0,12
17.33333333,38,10.66666667,0.7,15,76.33333333,50,886.3333333,6.533333333,-3.833333333,1.846266667,0,13
6.666666667,20,10,0.533333333,9.333333333,76.66666667,52.66666667,892.3333333,6.533333333,-8.333333333,1.730333333,0,14
12.33333333,21.33333333,16.33333333,0.7,15,76.66666667,54.33333333,898,6.533333333,-11,1.796,0,15
23.33333333,35.33333333,22,0.933333333,24,74.33333333,56.66666667,897,4.4,-8.333333333,1.962433333,0,16
41,96.66666667,23.66666667,1.1,30.66666667,74,48.33333333,894.3333333,3.833333333,-5.666666667,2.14,0,17
53.66666667,162,22.66666667,1.133333333,33.33333333,71.66666667,42.66666667,892,2.966666667,-4,2.139666667,0,18
51,189,17.66666667,0.933333333,25.66666667,75.66666667,35.33333333,891,2.966666667,-3.666666667,2.159333333,0,19
36.66666667,133,18,0.866666667,24.66666667,74.33333333,40.33333333,893.6666667,2.966666667,-4.666666667,2.055166667,0,20
29.66666667,82.33333333,20,0.9,27.33333333,81,39.66666667,893.6666667,2.4,-5.166666667,1.983133333,0,21
41.33333333,74,26.33333333,1.166666667,37.66666667,84.33333333,40.66666667,890.6666667,2.966666667,-3.166666667,2.173466667,0,22
59.66666667,113.3333333,27.33333333,1.3,39.66666667,86.66666667,36,886,4.4,0.666666667,2.532,0,23
53,103,22.33333333,1.166666667,34,88.66666667,38,885.6666667,4.966666667,2.666666667,2.928766667,0,24
53.66666667,95.33333333,21,1.133333333,31.33333333,81.33333333,35.66666667,888,4.4,3.333333333,3.055033333,0,25
53.66666667,77.66666667,21.33333333,1.133333333,30.66666667,81,53,889,3.533333333,3,3.179866667,0,26
64.66666667,97.33333333,23,1.233333333,32.33333333,77.66666667,59,886,2.966666667,3.5,3.127533333,0,27
45.33333333,76.33333333,17.66666667,1,25.33333333,81.33333333,60.66666667,885.6666667,3.533333333,3,3.076066667,0,28
26.66666667,61.33333333,14,0.833333333,22.33333333,80.66666667,48,887,2.966666667,1.166666667,3.248366667,0,29
11.66666667,32.33333333,10.66666667,0.633333333,15,81,42.66666667,890.3333333,3.533333333,-0.666666667,3.528666667,0,30
13.66666667,31,12.66666667,0.666666667,17.66666667,81.66666667,44.33333333,891.3333333,2.966666667,-3.5,3.826933333,0,31
24.33333333,39.66666667,17.33333333,0.8,25.33333333,85.66666667,40.33333333,891,2.966666667,-4.166666667,3.876533333,0,32
37.66666667,59,20.33333333,1.033333333,35,84.33333333,42.33333333,887.6666667,2.966666667,-3.166666667,3.941133333,0,33
40,64.33333333,21,1.1,39,83,51.66666667,885,2.966666667,-0.833333333,3.8155,0,34
33.33333333,56.66666667,17,1.1,37.33333333,75.66666667,57,881.6666667,2.966666667,1.333333333,3.607033333,0,35
22.33333333,50.33333333,14,0.866666667,28,78,61,883.3333333,2.966666667,1.5,3.724066667,0,36
25,67,14,0.8,23.33333333,78,43.66666667,884.6666667,2.966666667,0.333333333,4.019233333,0,37
28.66666667,81.33333333,17,0.7,21.33333333,82,38.33333333,886,2.966666667,-0.666666667,4.400033333,0,38
26.33333333,71.33333333,17.33333333,0.666666667,21,80.66666667,21.33333333,884.3333333,3.833333333,-0.166666667,4.461766667,0,39
20,52.66666667,15.33333333,0.6,18.66666667,82,22.66666667,886.3333333,4.4,0.166666667,4.5352,0,40
11.66666667,34.33333333,12.33333333,0.5,12.66666667,84,19,889.3333333,3.9,0,4.3535,0,41
19,44.66666667,16.33333333,0.666666667,20.33333333,86.33333333,23.33333333,892,2.466666667,-0.333333333,4.153033333,0,42
26.66666667,56.33333333,18.33333333,0.766666667,27.33333333,89,25,889.6666667,1.9,2.166666667,4.2309,0,43
32,64.66666667,19.33333333,0.866666667,34,92.66666667,26.66666667,888.3333333,2.4,5,4.537533333,0,44
32.66666667,83.33333333,16,0.8,33.33333333,94.33333333,22.33333333,886,2.966666667,7,4.825633333,0,45
31.33333333,89.66666667,17.33333333,0.833333333,33.66666667,94.33333333,22.66666667,885,2.966666667,6.166666667,4.847533333,0,46
35.33333333,106,16.66666667,0.833333333,35,95.33333333,23.66666667,881.3333333,2.466666667,5.833333333,4.919966667,0,47
29.33333333,83.33333333,15.66666667,0.8,32,94.33333333,28.33333333,879.6666667,1.9,6,4.816066667,0,48
25,67.33333333,14.66666667,0.766666667,31.66666667,93.66666667,30.66666667,880.6666667,2.466666667,6.5,4.651566667,0,49
17.33333333,45,14,0.733333333,32.33333333,92,27.33333333,884.3333333,3.533333333,7.166666667,4.7314,0,50
35,64.33333333,19,0.866666667,40,101.3333333,24.66666667,886.3333333,4.1,7.333333333,4.996633333,0,51
47.33333333,103.6666667,17,0.866666667,39.33333333,105.3333333,38,883.6666667,3.533333333,8.333333333,5.283766667,0,52
42.33333333,92.33333333,14.33333333,0.766666667,28.33333333,101,58,883,4.4,5,5.245666667,0,53
23,67,9.666666667,0.633333333,20.33333333,84.66666667,64.66666667,887,4.4,2,5.291133333,0,54
11.33333333,27.66666667,10,0.6,17.33333333,80,48,891.6666667,4.4,0.666666667,5.138633333,0,55
30.66666667,48.66666667,12.66666667,0.733333333,24,86,44.66666667,891.6666667,2.466666667,3,4.965666667,0,56
52,76.66666667,16.33333333,0.933333333,35.33333333,96.66666667,53.66666667,887.6666667,2.466666667,5.166666667,5.0338,0,57
55.33333333,91.66666667,14.66666667,0.933333333,36.33333333,94.66666667,53.66666667,884.3333333,2.466666667,4.833333333,5.234433333,0,58
36,70.66666667,12.33333333,0.8,30.66666667,91.33333333,37,886.6666667,3.533333333,3.833333333,5.495733333,0,59
16.66666667,47.66666667,9.666666667,0.633333333,23.66666667,87,17.66666667,889.6666667,4.4,3.333333333,5.4418,0,60
12.33333333,34,10.66666667,0.633333333,25.66666667,89.33333333,15.66666667,892.6666667,4.966666667,5,5.4777,0,61
15.66666667,40.33333333,11.33333333,0.7,30.33333333,94.66666667,14,893,4.4,7.166666667,5.167466667,0,62
