PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
84,101.3333333,14.66666667,0.966666667,23.66666667,101,67.66666667,1007,0.633333333,5.833333333,2.046733333,3,17
73.66666667,92.33333333,15.33333333,0.933333333,24.66666667,112.3333333,57,1003.333333,1.966666667,9,2.355966667,4,18
57,74.66666667,13.66666667,0.833333333,24.33333333,111,50.33333333,999,2.466666667,11.5,2.637933333,4,19
51,67.66666667,12.33333333,0.8,22.33333333,107,53.66666667,996.6666667,4.4,12.5,2.670933333,3,20
45.66666667,60.33333333,10,0.833333333,19.66666667,87.33333333,54.66666667,994.3333333,3.833333333,12.83333333,2.661266667,1,21
34.33333333,45.66666667,8.666666667,0.766666667,16.33333333,78.33333333,65,998,3.066666667,10.5,2.417766667,0,22
23.33333333,33.33333333,8.333333333,0.7,14.33333333,70.33333333,70.66666667,1002.666667,1.633333333,5,2.160733333,0,23
16,26,10,0.6,14.66666667,80,69,1008,0.866666667,0,2.298633333,0,24
17,30.66666667,11,0.6,16,90,53.66666667,1008.333333,1.633333333,-0.833333333,2.6777,0,25
23.33333333,38.66666667,12,0.633333333,19.33333333,99.33333333,39,1007,2.2,3.5,3.045633333,0,26
40,60.66666667,13,0.766666667,26,99,39,1006.333333,2.466666667,6.833333333,3.109366667,0,27
64.33333333,98.33333333,13.66666667,0.933333333,32.66666667,94.33333333,39,1005.666667,3.033333333,9.333333333,3.1818,0,28
61,104,12.33333333,0.866666667,32.66666667,87,39.66666667,1007,2.466666667,8.166666667,3.047033333,0,29
53.66666667,108.6666667,10.66666667,0.733333333,26.33333333,101.3333333,38.66666667,1008,2.966666667,8,2.819066667,0,30
46,97,9,0.733333333,29,99,36.33333333,1004.666667,2.966666667,8.833333333,2.9121,0,31
58,99.33333333,7.333333333,0.833333333,30.33333333,85.66666667,57.33333333,1000.333333,2.466666667,10,3.191566667,0,32
61,94,7,0.9,34,68,77,999,2.466666667,8.666666667,3.588166667,0,33
46,70.66666667,8.333333333,0.8,30.33333333,58.33333333,83.33333333,1003.666667,1.9,5.833333333,3.6495,0,34
41.66666667,63.33333333,9.333333333,0.833333333,31.66666667,67,81.66666667,1007,1.9,4.166666667,3.7159,0,35
46.33333333,59,8.666666667,0.833333333,29,64.33333333,76.66666667,1004.666667,1.9,4.166666667,3.5614,0,36
61.33333333,74.66666667,7.333333333,0.9,29,71.33333333,88.66666667,1001,1.133333333,4.333333333,3.328566667,0,37
62.33333333,82.66666667,8.666666667,0.9,29.33333333,75.33333333,83.33333333,1001.333333,1.633333333,4.166666667,3.560433333,0,38
52.66666667,78.33333333,9.333333333,0.833333333,30,81,72.66666667,1002.333333,2.2,5.333333333,3.965,0,39
35,60,10,0.7,29,83,56,1004.666667,2.466666667,5.333333333,4.449466667,0,40
32.66666667,59.66666667,10.33333333,0.633333333,29,91,45.66666667,1006,1.966666667,5,4.4867,0,41
40,69.66666667,11.33333333,0.666666667,30.33333333,104.6666667,44,1005,1.966666667,5.5,4.551066667,0,42
61.66666667,95.66666667,11,0.766666667,33.33333333,115.3333333,48,1000.666667,2.466666667,7.666666667,4.340033333,0,43
13.66666667,31.33333333,2.666666667,0.533333333,4,82.66666667,91,1010.333333,2.966666667,20.83333333,1.697966667,7,12
12.66666667,29.66666667,2.666666667,0.533333333,3.666666667,86.66666667,90.66666667,1011,3.533333333,21.16666667,1.559366667,7,13
12.66666667,28,3,0.566666667,3.333333333,86.33333333,87.66666667,1013,3.533333333,21.33333333,1.429166667,7,14
12.66666667,22,2.666666667,0.6,3.666666667,83.33333333,85,1015,3.533333333,20,1.445166667,7,15
14.33333333,23.33333333,2.333333333,0.6,3.666666667,84.66666667,84.66666667,1015,3.533333333,18.66666667,1.542833333,6,16
15.33333333,24.33333333,2.666666667,0.6,4.333333333,81.33333333,88,1013,2.966666667,19.33333333,1.6576,6,17
13.33333333,23,3,0.6,4.333333333,74.66666667,90.33333333,1010,3.533333333,21.33333333,1.640633333,1,18
11,20.33333333,3,0.566666667,4.333333333,63.33333333,91,1006.666667,4.4,23.33333333,1.664866667,2,19
10,20,2.666666667,0.5,4.666666667,61.66666667,88.66666667,1004.333333,4.966666667,24.33333333,1.591533333,4,20
8.666666667,18.66666667,2.666666667,0.5,5.333333333,61.66666667,86.66666667,1003.333333,4.4,23.66666667,1.466766667,4,21
7.333333333,17.33333333,3,0.533333333,5.333333333,73,85,1007.666667,3.533333333,20.16666667,1.497433333,3,22
8.333333333,19,3.666666667,0.566666667,4.666666667,85.33333333,74.66666667,1013,3.533333333,16.83333333,1.6096,1,23
12.33333333,25.66666667,3.666666667,0.533333333,4,98,73.66666667,1016.666667,3.533333333,15,1.805933333,1,24
15.66666667,31,3.666666667,0.5,4,97.33333333,75,1016,2.966666667,17.5,1.853833333,5,25
16.66666667,34.33333333,3,0.466666667,4,94,86.33333333,1015,2.4,19.83333333,1.9235,5,26
15.33333333,33,3.333333333,0.433333333,4,97.33333333,88.66666667,1016,2.4,20.83333333,1.849033333,5,27
17,35,3.666666667,0.466666667,4.666666667,102,85.66666667,1017,2.4,21,1.743566667,0,28
19.66666667,41.66666667,4,0.5,5.333333333,105,85.33333333,1016.333333,2.966666667,20.83333333,1.870066667,0,29
21,47.33333333,3.666666667,0.533333333,6,96.33333333,86.66666667,1013.666667,2.966666667,21.5,2.121566667,0,30
18.33333333,44,3.333333333,0.5,5.666666667,86.33333333,90.66666667,1011.333333,2.966666667,22.16666667,2.4055,0,31
13.33333333,32.33333333,3,0.533333333,5.666666667,75.66666667,90.66666667,1010,2.966666667,22.66666667,2.4623,0,32
11.33333333,28,3,0.533333333,5.333333333,77,89,1010,3.533333333,23.33333333,2.5196,0,33
11.66666667,30.66666667,3,0.533333333,6.333333333,76.33333333,89.66666667,1009.333333,4.1,23.16666667,2.447066667,0,34
12,30.33333333,3,0.466666667,7.333333333,69.33333333,90,1008,3.533333333,23.66666667,2.370666667,0,35
10.33333333,24.66666667,3,0.433333333,8,59,90.66666667,1006.666667,2.966666667,23.83333333,2.596233333,0,36
8.666666667,21,3,0.4,7.666666667,58,88,1006.666667,2.966666667,24.5,2.9352,0,37
8.666666667,20.66666667,3,0.466666667,7,66.66666667,88,1007.333333,2.966666667,24.66666667,3.2385,0,38
8.333333333,20.33333333,3,0.533333333,7.333333333,74.33333333,87.33333333,1009,3.533333333,24.16666667,3.233233333,0,39
8,18,3,0.566666667,8,74.33333333,91.33333333,1009.333333,2.966666667,22.66666667,3.268966667,0,40
7.666666667,17.66666667,3,0.533333333,9,72,92,1008.666667,2.966666667,22.16666667,3.140866667,0,41
13.66666667,19,5,0.366666667,4,96.66666667,80,1024,0.633333333,9.166666667,1.3166,81,14
9.333333333,12.66666667,5,0.366666667,3.333333333,82.33333333,76,1024.333333,0.366666667,9.833333333,1.274933333,74,15
12.33333333,16.33333333,5,0.4,3.333333333,84.66666667,76.66666667,1024.666667,0.366666667,9.166666667,1.326733333,52,16
22.66666667,29.66666667,5.333333333,0.466666667,4.333333333,97.33333333,71,1026,0.633333333,9.333333333,1.4529,43,17
31.33333333,42.66666667,5.333333333,0.5,5.666666667,100,68.33333333,1025.333333,0.633333333,9.833333333,1.573733333,36,18
34,47,5.333333333,0.533333333,7.666666667,88.33333333,78.66666667,1021.333333,0.633333333,11.16666667,1.751666667,33,19
27.66666667,39.33333333,5,0.566666667,8,69.66666667,85,1018,0.366666667,13.33333333,1.898166667,26,20
20,27.66666667,5,0.6,8.333333333,57.33333333,96,1014.666667,0.366666667,14.33333333,2.101466667,22,21
11.66666667,16,5,0.6,7.333333333,51,99,1014,0.366666667,15,2.155533333,18,22
7.333333333,10.33333333,5,0.566666667,6.333333333,54.66666667,99,1013,0.633333333,13.5,2.191233333,12,23
6.333333333,12.33333333,5.666666667,0.5,5,70.33333333,86,1017.333333,0.633333333,10.16666667,2.4152,7,24
8.333333333,18,6.333333333,0.433333333,5.333333333,93.33333333,71.33333333,1022,0.633333333,7.833333333,2.7781,5,25
12.66666667,25,6.666666667,0.4,7,103.3333333,60.33333333,1026.666667,1.133333333,7,3.142166667,2,26
15,26.66666667,6.333333333,0.4,9,107,63,1026.333333,1.4,8.833333333,3.334533333,1,27
15.66666667,25.33333333,6,0.4,10,102.6666667,71,1026.666667,1.4,10.5,3.486366667,0,28
23.66666667,36.33333333,6,0.433333333,11.33333333,111.3333333,69.33333333,1026,0.633333333,12.66666667,3.5045,0,29
37.66666667,64,6.333333333,0.5,12,124.6666667,69,1027.666667,0.633333333,14.16666667,3.4046,0,30
47.66666667,85.33333333,6.333333333,0.6,13.66666667,126.6666667,69.66666667,1026,0.633333333,14.33333333,3.552066667,0,31
45,86,6.333333333,0.666666667,16.66666667,117.3333333,78,1023,0.633333333,15,3.804233333,0,32
39.33333333,73.33333333,5.666666667,0.666666667,18,90.66666667,82.66666667,1018,0.633333333,17.16666667,4.038066667,0,33
30.33333333,56.66666667,5.666666667,0.566666667,16,92,85,1017.333333,0.633333333,17.33333333,4.088466667,0,34
30.33333333,55.66666667,5.666666667,0.5,15,89.33333333,79.66666667,1019.333333,0.9,16.16666667,4.1458,0,35
29,52.33333333,5.666666667,0.5,17,92,81,1019,0.633333333,15,4.133133333,0,36
26.66666667,46,5.333333333,0.633333333,21,68.66666667,84,1016,0.633333333,15.33333333,4.003233333,0,37
19.66666667,32.33333333,5.333333333,0.633333333,19,67.66666667,85.33333333,1014.666667,0.366666667,14.66666667,4.145033333,0,38
16,27,5.666666667,0.666666667,18,68.33333333,79.66666667,1017.666667,0.633333333,12.83333333,4.416566667,0,39
17.33333333,28,5.666666667,0.6,16,79.66666667,79.66666667,1020,0.633333333,11.33333333,4.7335,0,40
20.33333333,33.33333333,5.666666667,0.566666667,15.66666667,88,84.66666667,1022.333333,0.9,10.66666667,4.788666667,0,41
21.33333333,32.66666667,5.666666667,0.466666667,18.66666667,92,83.33333333,1022.333333,0.9,9.833333333,4.8481,0,42
25,37,6,0.466666667,23,94.66666667,83.33333333,1020.333333,0.633333333,10.16666667,4.771966667,0,43
20,31.33333333,3.333333333,0.566666667,17,65.33333333,85,1014.666667,1.966666667,16.5,1.186333333,12,14
17.66666667,28.33333333,3.333333333,0.566666667,14.33333333,66,84.33333333,1015,2.466666667,16.66666667,1.166066667,11,15
17.33333333,25.66666667,3.666666667,0.6,13,61.33333333,83.33333333,1016.666667,1.4,16.33333333,1.182066667,10,16
17.33333333,22.66666667,3.666666667,0.633333333,12.66666667,56.33333333,76.66666667,1018.333333,1.9,15.83333333,1.439466667,9,17
24.66666667,32.33333333,3.666666667,0.666666667,19.66666667,56,72.33333333,1018.333333,1.4,15.5,1.7042,3,18
29,41.66666667,3.333333333,0.7,22,61.33333333,78.66666667,1016,1.4,16.5,1.974533333,4,19
23.66666667,36.66666667,3,0.666666667,25.66666667,64.66666667,87.33333333,1013.333333,0.9,18,1.978733333,4,20
17.33333333,29.66666667,3,0.566666667,22.66666667,64.33333333,95.66666667,1010.666667,1.4,19,2.035133333,5,21
11.66666667,21.66666667,3.333333333,0.466666667,22.33333333,56,95.66666667,1009,1.9,19.33333333,1.923733333,8,22
9.333333333,17.66666667,3.333333333,0.5,16.33333333,52.33333333,95.33333333,1008,2.4,18.16666667,1.739366667,7,23
8.666666667,15.66666667,3.666666667,0.566666667,11.66666667,62,89,1011.666667,2.4,15.83333333,1.796,6,24
9.333333333,14.33333333,3.666666667,0.633333333,9,72.33333333,72.66666667,1016,2.4,13.16666667,2.002266667,3,25
14.66666667,23.66666667,4,0.566666667,12.33333333,88,63.33333333,1019.666667,1.9,12.16666667,2.3167,2,26
18,30.66666667,4,0.533333333,18,88.66666667,61.33333333,1019,1.4,13.66666667,2.380466667,1,27
18.66666667,34,4,0.466666667,24,86,70.66666667,1018.333333,1.4,15.5,2.473866667,0,28
24.33333333,39.33333333,4.666666667,0.433333333,26.33333333,112.6666667,76,1019,1.4,17,2.4013,0,29
24,38.66666667,4.666666667,0.4,23,122,81.66666667,1019.666667,1.9,18.5,2.220233333,0,30
25.66666667,43.66666667,4.666666667,0.4,18.66666667,131.3333333,82,1018.666667,1.9,19.5,2.379666667,0,31
21,41.33333333,4,0.4,17.66666667,104.3333333,84.66666667,1016,2.4,20.16666667,2.7011,0,32
20.33333333,40.66666667,4,0.4,20.66666667,92.33333333,86.66666667,1013.666667,1.9,20.66666667,3.120733333,0,33
17.66666667,33.33333333,4,0.4,23,85.66666667,89,1012.333333,1.4,21.5,3.182833333,0,34
15.66666667,29,4,0.433333333,22,88,88.33333333,1012.666667,2.833333333,21.66666667,3.2521,0,35
15.66666667,28.33333333,4,0.466666667,24,85,86.66666667,1012,2.833333333,21.66666667,3.135033333,0,36
18,31.66666667,4,0.5,23,84,88.33333333,1010.666667,2.833333333,21.66666667,2.899366667,0,37
18,31.66666667,3.666666667,0.533333333,25.33333333,80.33333333,89.66666667,1009,0.9,22.16666667,3.0338,0,38
17,31,3.666666667,0.566666667,22.66666667,87,88.66666667,1010,1.4,21.5,3.346133333,0,39
14.66666667,27.33333333,3.666666667,0.6,27.66666667,79.66666667,86,1011.333333,1.9,20.83333333,3.756333333,0,40
13,23.33333333,3.666666667,0.633333333,27.33333333,75,86,1012.666667,2.4,19.66666667,3.780466667,0,41
14.33333333,24,3.666666667,0.6,26.33333333,74.33333333,85.66666667,1012.666667,2.966666667,19,3.8218,0,42
18.33333333,32.66666667,3.666666667,0.566666667,22.66666667,83,88,1012,3.533333333,18.66666667,3.6347,0,43
65.33333333,87,7.666666667,0.833333333,16.33333333,52.66666667,70,1019.333333,4.1,-1.666666667,1.841933333,3,14
109.6666667,140.6666667,8.666666667,1.3,23.33333333,50.66666667,75.33333333,1018.666667,4.1,-1.333333333,1.774733333,3,15
125.3333333,163.3333333,10.33333333,1.666666667,29.66666667,61.33333333,86,1017.333333,3.533333333,0.5,1.773233333,0,16
110.3333333,148,14.33333333,1.633333333,33,84.66666667,76.33333333,1013.666667,3.533333333,4,1.867033333,1,17
92.33333333,127.6666667,17.33333333,1.466666667,33.33333333,107,65.33333333,1009.666667,3.533333333,7,1.9642,3,18
117,155.6666667,20.33333333,1.633333333,39,121.3333333,59.66666667,1005.333333,3.533333333,8.333333333,2.031366667,3,19
164.3333333,209.3333333,17.66666667,2.033333333,41,120.3333333,68.33333333,1002.666667,3.533333333,8.166666667,1.992733333,2,20
152,190.3333333,12.66666667,1.933333333,34.66666667,94.33333333,79.66666667,1001,2.966666667,7,1.9546,0,21
99.66666667,128,7.666666667,1.3,21.33333333,76.33333333,83.66666667,1005.666667,2.466666667,5.166666667,1.880566667,0,22
33.66666667,50.66666667,5,0.566666667,10.66666667,68,68.33333333,1011.666667,3.333333333,2.5,1.8065,1,23
14,28.33333333,6,0.266666667,10.66666667,77,50.66666667,1017.333333,4.766666667,1,1.914333333,1,24
22.33333333,38.33333333,12.33333333,0.5,22.33333333,78,33.33333333,1016.333333,5.833333333,2,2.071166667,1,25
43.33333333,65,16,0.866666667,34,78,38.66666667,1014,4.966666667,4.5,2.242266667,0,26
88,118.3333333,15.33333333,1.266666667,42,65.66666667,48.33333333,1013,4.1,6,2.264533333,0,27
101.6666667,143,10,1.233333333,38.33333333,67,65.66666667,1013,3.033333333,5,2.3369,0,28
83,122.6666667,7.666666667,0.933333333,30.33333333,66,60.33333333,1015.333333,3.033333333,4.833333333,2.319166667,1,29
52.33333333,98.66666667,12,0.8,32.33333333,77.33333333,51.66666667,1015.333333,3.033333333,5,2.2812,1,30
56,102.6666667,15,0.966666667,37,73.33333333,39,1011.666667,3.533333333,7.166666667,2.325666667,1,31
75,127,15,1.133333333,38.33333333,69.33333333,56.66666667,1008,3.533333333,7.5,2.447066667,0,32
71,115,11.33333333,1,31.33333333,64.33333333,69.66666667,1007.666667,2.966666667,6.666666667,2.615066667,0,33
52.33333333,83.66666667,9,0.733333333,25.66666667,63,76.33333333,1012.666667,3.533333333,5.166666667,2.6458,0,34
60,87,8.666666667,0.933333333,29.66666667,52,74,1014.666667,4.4,3.166666667,2.731366667,0,35
77.66666667,105.6666667,8,1.333333333,33.33333333,39.33333333,78,1012,4.4,3.166666667,2.7114,0,36
78,105.6666667,7,1.433333333,32.33333333,46,87,1008,3.833333333,3,2.7832,0,37
63.33333333,94.33333333,8.333333333,1.233333333,33,61,76.66666667,1008.333333,2.966666667,5,2.961133333,0,38
40.66666667,67.66666667,8.333333333,0.733333333,27.66666667,81,68.33333333,1009,4.4,6.166666667,3.235733333,0,39
34.66666667,60.33333333,8.333333333,0.533333333,26,78,48.33333333,1011.666667,4.4,6.833333333,3.448,0,40
33,59.66666667,10.66666667,0.566666667,30.33333333,76.66666667,47,1012.666667,4.4,5.333333333,3.5219,0,41
56.66666667,95.66666667,15.33333333,0.966666667,42.66666667,80.66666667,43.66666667,1011.666667,5.1,4.833333333,3.613633333,0,42
78.33333333,128.3333333,18,1.2,51.33333333,90.66666667,51.66666667,1007,5.666666667,5.666666667,3.608866667,0,43
14,17.33333333,4,0.666666667,9.333333333,94,82.33333333,1015.333333,1.9,10.66666667,1.408833333,4,14
10,15.33333333,4,0.633333333,8.333333333,84,78,1016,2.4,10.83333333,1.305433333,4,15
12,16.33333333,4,0.6,8,80,81,1016.666667,2.4,10.66666667,1.280766667,6,16
18.66666667,24.33333333,4,0.633333333,8.333333333,94.66666667,77.33333333,1018,2.4,10.83333333,1.387433333,6,17
25.66666667,33.33333333,4.333333333,0.633333333,11.33333333,99.33333333,75,1017.666667,2.4,11.66666667,1.5562,4,18
31.66666667,39,4.333333333,0.7,16,89.66666667,80.66666667,1014.333333,2.4,13.66666667,1.706466667,2,19
32.33333333,36,4.333333333,0.766666667,20.33333333,69.66666667,85.33333333,1011,1.9,16,1.723566667,1,20
28,26.66666667,4,0.833333333,21.33333333,50,93.33333333,1008,1.9,16.83333333,1.761933333,3,21
19.66666667,16.66666667,4,0.833333333,19.66666667,44.66666667,98,1007.333333,1.9,16.83333333,1.735733333,2,22
11.33333333,10.66666667,4,0.766666667,14.66666667,43,98,1006.333333,1.9,15.83333333,1.6305,4,23
8.666666667,11.66666667,4.333333333,0.666666667,10.33333333,61,89,1010.333333,2.466666667,12.83333333,1.8349,3,24
8,15.66666667,4.666666667,0.566666667,7.666666667,82.33333333,76.33333333,1014.666667,2.466666667,10.5,2.111933333,5,25
11.66666667,21.33333333,5,0.533333333,9,100.6666667,59,1019.666667,2.966666667,8.833333333,2.475333333,3,26
14,23.66666667,4.666666667,0.533333333,10.66666667,104.6666667,62.33333333,1019,1.9,10.5,2.570966667,2,27
15,24.33333333,4.666666667,0.533333333,12,101.3333333,64,1018.666667,1.9,12.5,2.7031,0,28
20.33333333,30.66666667,4.333333333,0.533333333,13,105,69.66666667,1018,1.4,15.33333333,2.639466667,0,29
25.33333333,50,4.666666667,0.566666667,13,115,58.66666667,1019.666667,2.466666667,16.5,2.488333333,0,30
30.33333333,66,4.333333333,0.633333333,13,118,62.66666667,1018.666667,2.466666667,16.83333333,2.623766667,0,31
32.33333333,71.66666667,4.333333333,0.7,15.66666667,115,69.66666667,1015.666667,2.966666667,17.16666667,2.939033333,0,32
36.66666667,59.33333333,4,0.766666667,18.33333333,106.6666667,78.33333333,1011,2.4,19.16666667,3.295966667,0,33
31.66666667,43.66666667,4,0.733333333,17.33333333,98,79,1010,2.4,19.66666667,3.277966667,1,34
28,37.33333333,4,0.7,15.33333333,94.33333333,76,1011.666667,2.4,19.5,3.290066667,1,35
24.66666667,37.33333333,4.333333333,0.666666667,16.66666667,97.66666667,79,1011.666667,2.4,18.83333333,3.1126,1,36
26.33333333,34.66666667,4.333333333,0.766666667,20,91.66666667,79.66666667,1008.333333,2.4,20,2.887066667,0,37
21.33333333,26.66666667,4,0.766666667,18.66666667,89,87.66666667,1007,1.9,19,2.9675,0,38
16.66666667,21.33333333,3.666666667,0.8,16.33333333,78.33333333,82.33333333,1009.333333,1.4,16,3.243266667,0,39
16.33333333,21,3.333333333,0.8,15,83.66666667,86.66666667,1011.666667,0.9,14,3.5098,0,40
19,25,4,0.766666667,14.33333333,89.66666667,83.33333333,1013.666667,1.4,12.16666667,3.512033333,0,41
20,27.66666667,4.666666667,0.7,15,95,78.33333333,1013.666667,1.9,12.33333333,3.546566667,0,42
26.33333333,35,5.333333333,0.633333333,20.66666667,93,73,1012.333333,1.9,12.33333333,3.4353,0,43
18,24.33333333,2.666666667,0.466666667,10,89,94.33333333,1028.666667,1.633333333,6.833333333,1.4307,4,14
20,25,2.666666667,0.5,10.66666667,78,94.33333333,1029.666667,1.633333333,6.666666667,1.3554,6,15
26.33333333,30.66666667,2.666666667,0.566666667,11,78.66666667,99.66666667,1030.333333,1.633333333,5.833333333,1.3679,5,16
30.33333333,35.66666667,3,0.6,11,81.33333333,97,1029.666667,1.633333333,6,1.437566667,7,17
30.33333333,36.66666667,2.666666667,0.6,11.33333333,76,88,1027.666667,2.4,8.333333333,1.4664,5,18
29,35,2.666666667,0.633333333,13,61.33333333,88.33333333,1023,1.633333333,9.666666667,1.531566667,3,19
26,32,2.666666667,0.666666667,14,48.66666667,91,1020,0.866666667,11.33333333,1.577666667,0,20
20.66666667,25,3,0.666666667,13.66666667,43.66666667,100,1016.666667,0.1,12,1.725933333,1,21
12.33333333,16.33333333,3,0.666666667,12.33333333,43.66666667,100,1016,0.1,13.33333333,1.799233333,1,22
10.33333333,14.33333333,3.666666667,0.633333333,10,55,100,1019,3,12.16666667,1.8614,1,23
10.66666667,18,4.666666667,0.633333333,8.333333333,71.33333333,84.33333333,1024.666667,3.766666667,8.166666667,2.090766667,0,24
16.66666667,26.33333333,6,0.633333333,9,92.33333333,66,1030,4.033333333,5.166666667,2.4701,0,25
23,33.66666667,6,0.666666667,12.33333333,96.66666667,56,1030.666667,1.4,4.166666667,2.869133333,0,26
27.33333333,38.66666667,5.666666667,0.666666667,16.33333333,103,63,1029.333333,1.4,6,3.127966667,0,27
26.66666667,38,5,0.6,17.66666667,97.66666667,81,1029,1.133333333,8,3.343733333,0,28
28.33333333,46.66666667,5,0.566666667,18,105.6666667,85.66666667,1029.333333,1.133333333,10.66666667,3.435366667,0,29
37.33333333,71,5.333333333,0.633333333,19.33333333,106.6666667,86,1031,1.133333333,12,3.3889,0,30
42.33333333,84,5,0.666666667,20.33333333,117.6666667,83.33333333,1028.333333,1.4,13,3.5532,0,31
46.33333333,83,4.666666667,0.666666667,19,117,75.33333333,1023.333333,1.9,15.5,3.8089,0,32
36.66666667,56.66666667,3.666666667,0.633333333,18.33333333,98,78.66666667,1019,1.9,17.83333333,4.068466667,0,33
33,48.66666667,3.666666667,0.633333333,16.66666667,89,80.33333333,1020.666667,2.4,16.33333333,4.1273,0,34
30.66666667,50.66666667,4,0.7,22.33333333,63,90.33333333,1023.333333,1.9,12.83333333,4.2048,0,35
29.33333333,50,4.333333333,0.8,25.33333333,51.33333333,93,1023,1.4,10.5,4.240266667,0,36
27.66666667,42.33333333,4.333333333,0.866666667,28.66666667,36.33333333,94.33333333,1019.333333,0.633333333,10.5,4.0917,0,37
20,28,4,0.866666667,24,54.33333333,96,1019.666667,1.133333333,10.33333333,4.204066667,0,38
21,29,4,0.8,22.33333333,67.33333333,95.66666667,1021.666667,1.633333333,9.333333333,4.409233333,0,39
23.33333333,32.33333333,4.333333333,0.766666667,22.66666667,75.33333333,95.66666667,1024,1.633333333,9.166666667,4.738066667,0,40
24,34,4.666666667,0.7,23.66666667,83,89,1025.666667,2.2,8.5,4.812333333,0,41
26.33333333,38,4.666666667,0.633333333,25,90,83,1025.333333,1.7,8.166666667,4.8921,0,42
31.33333333,44.66666667,4.666666667,0.633333333,29.66666667,80.33333333,83,1022,1.966666667,9.333333333,4.858833333,0,43
41.66666667,51,21.66666667,1.733333333,34.33333333,87,33,757.6666667,2.4,-4.5,1.807433333,3,12
45.66666667,56,21,1.566666667,33,100,39.33333333,760,2.966666667,-4.333333333,1.737966667,1,13
48.33333333,60,21.33333333,1.533333333,32.66666667,102,39.66666667,762.6666667,2.966666667,-3.833333333,1.651133333,0,14
43,54.33333333,20.33333333,1.433333333,32.33333333,97.33333333,38.33333333,763.3333333,2.966666667,-3.166666667,1.748833333,0,15
32.66666667,44.33333333,20.33333333,1.533333333,34.33333333,91.66666667,32,761,2.4,-2.333333333,1.9032,0,16
23.66666667,35.33333333,22.33333333,1.566666667,34.66666667,91.66666667,22.66666667,757.3333333,2.4,-1.166666667,2.0832,0,17
27.33333333,65.33333333,23.33333333,1.5,34,98,17,755,2.4,0.5,2.065433333,0,18
32,100.3333333,18.66666667,1.2,28,100.3333333,20.33333333,755.6666667,3.833333333,1.166666667,2.084166667,0,19
32,110,13.33333333,0.9,23,99.66666667,33.66666667,760.6666667,4.4,-1.333333333,1.942733333,0,20
30,87,12,0.833333333,21.33333333,99,39.66666667,764.3333333,6.533333333,-4.333333333,1.794066667,0,21
30.33333333,60,15.33333333,1.066666667,26,101.3333333,36.66666667,766.6666667,5.666666667,-6.166666667,1.8611,0,22
36,59.66666667,17.66666667,1.2,30.33333333,103.6666667,25.33333333,763.6666667,6.533333333,-4.666666667,2.074766667,0,23
38,61.66666667,17.33333333,1.2,32.33333333,98.66666667,22.33333333,762,4.4,-3,2.319833333,0,24
47.66666667,106.3333333,14.66666667,0.933333333,29.33333333,92.33333333,20,759.3333333,3.333333333,-1.5,2.349266667,0,25
52,131.3333333,13.66666667,0.833333333,26.66666667,87.33333333,27.33333333,760,2.466666667,-2.833333333,2.4642,0,26
55,141.6666667,14,0.866666667,28,86,31.66666667,762,3.033333333,-3.166666667,2.422333333,0,27
47.66666667,98.66666667,18.66666667,1.3,37.33333333,76,33,763.3333333,3.533333333,-2.333333333,2.3807,0,28
41.66666667,70,21,1.466666667,43.33333333,78.66666667,25,760.3333333,3.533333333,0.666666667,2.6204,0,29
40.33333333,61.33333333,21,1.433333333,41,83.66666667,22.66666667,757.4666667,2.966666667,2.833333333,3.021833333,0,30
42,74.33333333,19.66666667,1.233333333,33.66666667,101.3333333,23,756.1333333,5.1,3.166666667,3.464266667,0,31
40.66666667,78.66666667,16,1.033333333,27.66666667,103,28.33333333,757.4666667,4.533333333,4.333333333,3.522666667,0,32
38.33333333,73.66666667,14.33333333,1.1,29,102.3333333,45.66666667,758.6666667,4.533333333,2.833333333,3.687833333,0,33
32.33333333,63.66666667,11.66666667,1.1,29.33333333,101.6666667,49,758,3.833333333,2.666666667,3.638533333,0,34
29.66666667,70,11.33333333,1.066666667,27.66666667,99.66666667,48,758.3333333,3.833333333,1.166666667,3.5593,0,35
29.33333333,71.66666667,10,0.9,25.33333333,98.33333333,47,758,3.833333333,0.833333333,3.604,0,36
28,65.33333333,10.33333333,0.8,25,95.33333333,60.33333333,759.6666667,2.966666667,-0.333333333,3.844866667,0,37
32,59.33333333,13.33333333,1.033333333,29,97.66666667,71,760,3.533333333,-1,4.1618,0,38
29.66666667,58,16.66666667,1.233333333,33,94,55.33333333,758.6666667,3.533333333,0.333333333,4.236666667,0,39
30.66666667,60.33333333,16.66666667,1.233333333,34.66666667,93.66666667,40.66666667,756,3.533333333,1.5,4.313266667,0,40
31,62,16.66666667,1.233333333,36,95.66666667,29.66666667,753.6666667,5.1,2.666666667,4.208733333,0,41
90.66666667,89.66666667,8.333333333,1.1,19,51.66666667,84.33333333,978.3333333,0.633333333,2.5,0.981366667,20,14
69.33333333,66.33333333,8,1.033333333,20,49,89.66666667,981.6666667,0.633333333,1.166666667,0.920366667,18,15
81.66666667,80.66666667,10,1.1,25.66666667,72.33333333,84.33333333,983.6666667,0.366666667,1.333333333,0.8858,22,16
91,92.66666667,12.33333333,1.166666667,31.66666667,94,80,982,0.1,3.833333333,0.910966667,18,17
