PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
79.66666667,104.6666667,23,1.4,19.66666667,97,79,935.3333333,0.366666667,-0.833333333,2.4194,0,0
74.66666667,101.6666667,25.66666667,1.366666667,20.66666667,106,62,934.6666667,0.866666667,0.166666667,2.3996,0,0
74.33333333,104.3333333,27.66666667,1.566666667,24,106.6666667,57.33333333,935.3333333,1.133333333,1.166666667,2.353066667,0,0
71.33333333,104,30,1.666666667,24.66666667,110.3333333,55.66666667,935.3333333,1.133333333,2.666666667,2.190533333,0,0
71.33333333,102.3333333,24.33333333,1.5,21.66666667,106.6666667,64.66666667,935.3333333,0.633333333,3.333333333,1.9512,1,1
59,88.66666667,19.66666667,1.166666667,17,111,50.33333333,937,1.133333333,3.166666667,1.668333333,4,2
63.33333333,95,16.66666667,1.1,16.66666667,108.6666667,51.33333333,936.6666667,1.4,1.833333333,1.4836,5,3
66.33333333,101.3333333,16.66666667,1.233333333,18,97,48.33333333,937.3333333,1.9,2,1.360666667,4,4
64.66666667,96.33333333,14.33333333,1.233333333,16.66666667,79.66666667,65.33333333,937.6666667,1.9,0.666666667,1.2794,1,5
57,85.66666667,11,1.166666667,15,69.33333333,75,939.6666667,1.9,-0.333333333,1.3203,1,6
64,88.33333333,11,1.166666667,15.33333333,79,80.33333333,940.3333333,1.4,-0.666666667,1.362666667,1,7
72.33333333,98.33333333,13.33333333,1.3,17.66666667,93,72,940.6666667,1.4,1.5,1.4766,1,8
71,98.66666667,20,1.533333333,21,102.3333333,55.66666667,939,1.9,3.833333333,1.6448,0,9
56.66666667,88.66666667,26,1.633333333,24.33333333,109.6666667,45.33333333,936,1.9,5.166666667,1.772,0,10
55.33333333,89,29.33333333,1.733333333,26.33333333,110.6666667,47,931.6666667,1.4,6.333333333,1.850366667,0,11
54.66666667,86.66666667,26,1.566666667,24.33333333,108.3333333,57.66666667,928.6666667,0.633333333,7.666666667,1.818933333,0,12
46.66666667,93.66666667,19,1.233333333,18.66666667,97.33333333,73,926,1.133333333,8.666666667,1.8273,0,13
30,81.66666667,12.66666667,0.833333333,12.33333333,86.66666667,62.66666667,929.3333333,3.766666667,6.833333333,1.761866667,0,14
12.33333333,66.33333333,8,0.5,7.666666667,82,46.66666667,934.3333333,5.966666667,3,1.682766667,1,15
7.333333333,44,8.666666667,0.5,9,84,24.33333333,940.3333333,6.533333333,-0.333333333,1.717333333,1,16
13.33333333,49.33333333,14.33333333,0.733333333,17,90.33333333,25.33333333,941.3333333,3.9,0,1.8196,1,17
24.33333333,63.66666667,21.33333333,1.066666667,27,95,29.66666667,939.3333333,1.7,2.833333333,1.929733333,1,18
38.66666667,83.66666667,25.33333333,1.3,33.33333333,99.33333333,37.66666667,938,0.366666667,5.166666667,1.942766667,1,19
42,104.3333333,20,1.133333333,27.66666667,99,44.66666667,937.6666667,1.433333333,6,1.967933333,1,20
38,116.6666667,16.33333333,0.9,24,97,41.66666667,940,2.2,5.166666667,1.931033333,0,21
33,122.6666667,15.33333333,0.833333333,24.66666667,99,37.33333333,940.6666667,2.466666667,4.833333333,1.8976,0,22
43.33333333,123.6666667,19.66666667,1.133333333,35.66666667,93,39.66666667,936.6666667,1.4,6.5,2.012833333,0,23
74.33333333,145.6666667,20.33333333,1.5,40,103.6666667,58.33333333,932.3333333,0.9,8.166666667,2.2218,0,24
92,150.6666667,15.66666667,1.566666667,35,87.33333333,76.66666667,931,1.4,9,2.405466667,0,25
82.33333333,125,10.33333333,1.433333333,26.66666667,83,86,935,1.9,6.5,2.386766667,0,26
50.66666667,77.66666667,6,1.166666667,21.66666667,68,90.33333333,936.6666667,1.633333333,3.833333333,2.382866667,0,27
35.66666667,60.66666667,6.333333333,1.233333333,24,69,91,934.6666667,1.633333333,2.333333333,2.416866667,0,28
41.66666667,76.33333333,7,1.3,25.66666667,75.66666667,87.33333333,931.3333333,1.133333333,4,2.598466667,0,29
47.33333333,85,6.666666667,1.233333333,24.33333333,79,82.66666667,932.3333333,1.9,6,2.867333333,0,30
41,80.33333333,7.666666667,0.966666667,22.33333333,88,80,934.3333333,1.4,5.333333333,3.1792,0,31
33.66666667,71,8.333333333,0.766666667,21.33333333,89.66666667,75.33333333,936.3333333,1.9,4,3.4165,0,32
33.33333333,74.33333333,9.333333333,0.7,22,102.6666667,62,936.6666667,1.4,2.666666667,3.587,0,33
49,95.66666667,10.33333333,0.9,28.66666667,106,57.66666667,934.6666667,1.4,3.666666667,3.8292,0,34
60,114,13.66666667,1.066666667,31.33333333,124.3333333,55,931.3333333,1.966666667,5.166666667,3.995233333,0,35
68,125.6666667,14,1.133333333,34,120.6666667,57.66666667,927.6666667,2.466666667,7,4.064466667,0,36
59.66666667,111,13.33333333,1,27.66666667,114.6666667,64,927,2.966666667,8.333333333,4.1769,0,37
44.66666667,103.3333333,10,0.766666667,23.33333333,98,56.33333333,929.3333333,2.4,7.666666667,4.3381,0,38
33,105.3333333,13,0.766666667,26.66666667,92.33333333,45.66666667,930.6666667,2.4,6.666666667,4.5552,0,39
32.33333333,123,16.66666667,0.933333333,33.66666667,95.33333333,28.66666667,931,1.9,7.333333333,4.581866667,0,40
34,115.3333333,18.33333333,1.066666667,34.66666667,92.33333333,39,931,1.9,8.5,4.655833333,0,41
27.66666667,94,14.66666667,0.933333333,27,89,40.33333333,933.3333333,1.9,8.666666667,4.589566667,0,42
16.33333333,68,12.66666667,0.7,20.66666667,91.33333333,32.33333333,935,2.4,7.5,4.5516,0,43
18.33333333,78,15.66666667,0.7,30.33333333,96.33333333,20.33333333,935,1.9,8,4.6214,0,44
23.33333333,86.33333333,19.33333333,1.033333333,37,102.6666667,23.66666667,933,1.4,10.16666667,4.7896,0,45
27.66666667,106,19.66666667,1.1,41.33333333,109.6666667,22.66666667,931.6666667,0.9,12.5,4.944366667,0,46
24.33333333,122,16.33333333,0.966666667,32.66666667,108.3333333,17,929.3333333,1.966666667,13,4.9792,0,47
29.66666667,160,18,0.866666667,38.66666667,111,13.66666667,928,1.966666667,13.16666667,5.084166667,0,48
40,181.3333333,22,1.233333333,44,115,21,926,2.466666667,14.16666667,5.081866667,0,49
50.66666667,173,24.33333333,1.466666667,48,123.3333333,30.33333333,926.3333333,1.4,15,5.0554,0,50
51.33333333,151.6666667,23,1.5,46.33333333,129.3333333,38,928,1.4,14.66666667,5.105,0,51
44,122,18,1.133333333,38.66666667,138.3333333,39.33333333,930.3333333,1.4,13.66666667,5.228633333,0,52
42,113.3333333,16,1.1,39,138,46,929.6666667,1.9,13.66666667,5.3623,0,53
35.33333333,88.33333333,11.66666667,1,30.66666667,117.3333333,58.33333333,926.6666667,2.4,12.83333333,5.287666667,0,54
33.66666667,77.33333333,9,0.966666667,27.33333333,85,73.66666667,929,2.4,10.16666667,5.323033333,0,55
25.66666667,64.33333333,8,0.833333333,23.66666667,76.66666667,76,933,1.9,7.166666667,5.233966667,0,56
31.33333333,72.66666667,8.333333333,0.733333333,22.66666667,83.66666667,62,936.3333333,1.9,5.833333333,5.2325,0,57
42.33333333,88.33333333,9.333333333,0.766666667,24.33333333,98.33333333,60.66666667,934.3333333,1.4,7,5.2455,0,58
58.66666667,113,11,1.066666667,30,97,63,932,1.9,9.166666667,5.340266667,0,59
66.66666667,122,10.33333333,1.166666667,33,89,75.66666667,930.6666667,1.4,11.66666667,5.3665,0,60
71,124,9.666666667,1.466666667,34,81,80.33333333,932.3333333,1.9,11.16666667,5.313866667,0,61
72,119.6666667,8,1.666666667,34,86.66666667,87.33333333,934.6666667,1.4,10.5,5.407733333,0,62
72.33333333,134.6666667,11.66666667,2,39.33333333,102,79,936.6666667,1.9,10.5,5.4749,0,63
69.66666667,155.6666667,14,1.7,45,127.6666667,65.66666667,937.6666667,1.4,12.33333333,5.4557,0,64
67.66666667,165.3333333,15.66666667,1.4,46,150,50.33333333,936.6666667,1.9,13.83333333,5.3028,0,65
67.33333333,169,15,1.266666667,48,166.6666667,50,935.3333333,1.4,15,5.3107,0,66
65.33333333,157.3333333,13.66666667,1.3,44.66666667,164.6666667,51.33333333,932.3333333,1.9,16,5.382766667,0,67
73,124,53,1.2,47,90,73,891,0.9,-5.5,5.4851,0,0
80,129.5,57.5,1.2,46,84.5,68,892.5,0.9,-4.75,5.30785,0,0
83.33333333,130.3333333,69.33333333,1.166666667,44,83.66666667,70.66666667,895,0.9,-5,4.988166667,0,0
97,143,80.66666667,1.233333333,41,82.66666667,65,898.3333333,0.9,-4.833333333,4.198666667,0,0
103.3333333,148,92,1.266666667,38,79.33333333,59.66666667,900,1.4,-4.833333333,3.7292,0,0
110.3333333,154,83.66666667,1.366666667,37,80.33333333,56,898.6666667,1.4,-5,3.4687,0,0
97.33333333,134.3333333,68,1.266666667,34.33333333,84,62.66666667,895.6666667,1.4,-4.833333333,3.445433333,0,0
89.66666667,123,50.33333333,1.233333333,34.33333333,87.33333333,67.33333333,894,0.9,-5.333333333,3.168766667,0,0
71.33333333,101.3333333,40.66666667,1.066666667,31,89,68.66666667,894,0.9,-5.666666667,3.042966667,1,1
62,97,40.66666667,1,32.66666667,86.66666667,65.66666667,894,0.9,-5.5,3.0669,1,2
50,86.33333333,42.66666667,0.866666667,29.66666667,83,63.33333333,894.3333333,1.4,-5,3.122966667,1,3
42.33333333,75.33333333,37,0.8,26,80.33333333,69,893.6666667,1.4,-4.333333333,3.017666667,0,4
39.33333333,69.33333333,36.33333333,0.766666667,23.66666667,78.33333333,70,895.6666667,1.4,-6.166666667,3.0332,0,5
41.66666667,72.33333333,41.33333333,0.8,25.33333333,78.66666667,70.66666667,894.3333333,0.9,-6.833333333,3.012466667,0,6
51,85.66666667,51,0.9,28.33333333,76,62,895.3333333,0.9,-7.166666667,2.998633333,1,7
71.33333333,104.6666667,54.33333333,1.033333333,27.33333333,75.33333333,62.33333333,894.3333333,0.9,-6,2.850566667,1,8
84,115,45.66666667,1.133333333,28,78.33333333,67.66666667,895.6666667,0.9,-5.666666667,2.7577,1,9
99,131.6666667,46.33333333,1.233333333,32,84,74.66666667,896.6666667,0.9,-5.5,2.727766667,0,10
87,120,47,1.166666667,35,87.33333333,72.33333333,898.3333333,0.9,-4.5,2.626566667,2,11
69.66666667,104.3333333,50.66666667,1.033333333,36.66666667,95,67.33333333,897.6666667,0.9,-3.166666667,2.624933333,3,12
51.33333333,88.33333333,52.33333333,0.9,35.33333333,97,56.33333333,894.3333333,0.9,-0.833333333,2.5661,3,13
48.66666667,90.66666667,50,0.866666667,37.33333333,100.6666667,53,890.3333333,1.4,1.166666667,2.6224,1,14
55.66666667,100.6666667,45.66666667,0.9,36.66666667,104.6666667,50,887,1.4,2.833333333,2.597466667,0,15
43.66666667,87,29,0.733333333,28,94,47.33333333,885,2.466666667,3,2.617866667,0,16
27.33333333,62.66666667,18.66666667,0.566666667,16,84.33333333,43.66666667,890,2.466666667,-1.333333333,2.556566667,0,17
9.666666667,37.66666667,13,0.4,6.666666667,74,40,896,2.966666667,-6.5,2.496133333,0,18
11,33,22.33333333,0.466666667,12.66666667,80.66666667,42,902,2.4,-9,2.542233333,0,19
22.33333333,52.66666667,35.66666667,0.633333333,24.33333333,84,42.66666667,901,1.9,-6.833333333,2.6648,1,20
39.33333333,94,48.66666667,0.8,34.33333333,88,42.33333333,898.3333333,1.4,-3.666666667,2.789833333,1,21
55.66666667,149,57.33333333,0.9,38.33333333,84,42,896.3333333,0.9,-2.166666667,2.807133333,1,22
48.33333333,155.6666667,43.66666667,0.766666667,28,83.66666667,37.33333333,895.6666667,0.9,-1.666666667,2.8338,0,23
36.66666667,123.3333333,35.66666667,0.7,23.33333333,80.33333333,35.33333333,898.3333333,0.9,-3.166666667,2.870933333,0,24
29.33333333,96.33333333,29,0.7,23.66666667,86.33333333,32.33333333,898,0.9,-3.333333333,2.984933333,0,25
51.66666667,123.3333333,52.66666667,0.933333333,38.66666667,76.66666667,33.66666667,894.6666667,1.4,-1,3.193333333,0,26
62.66666667,151.6666667,55.66666667,0.966666667,41.33333333,78.33333333,41.66666667,890.3333333,1.4,1.666666667,3.3733,0,27
68.66666667,159.6666667,57,0.933333333,40.33333333,81.33333333,41.66666667,890,1.4,3.166666667,3.494533333,0,28
62.66666667,131.3333333,39.33333333,0.933333333,32.66666667,81,49.66666667,892.6666667,1.4,2.333333333,3.448666667,0,29
57.66666667,109.6666667,33,1,31.66666667,82.66666667,57.33333333,893.3333333,1.4,2,3.520233333,0,30
46,95.66666667,22.66666667,0.933333333,24,81,61.33333333,890.3333333,1.133333333,2.833333333,3.604066667,0,31
27.33333333,78.33333333,18.66666667,0.7,18.33333333,91.33333333,51.66666667,889.3333333,1.133333333,2.833333333,3.779466667,0,32
21.66666667,103.3333333,18.33333333,0.566666667,16,91,37,891.3333333,1.133333333,2,3.8365,0,33
14.66666667,77.33333333,16.66666667,0.533333333,14.66666667,87.66666667,31.33333333,894.3333333,1.9,-0.166666667,3.8648,0,34
20,76.33333333,20,0.6,16.33333333,86.66666667,29,895.3333333,1.9,-2.833333333,3.901766667,0,35
33.33333333,67,26,0.733333333,21.66666667,87,33.33333333,894.3333333,1.9,-3.333333333,3.9872,0,36
49.66666667,99.33333333,32.33333333,0.866666667,32,90.66666667,39,891.3333333,1.4,-2.166666667,4.0694,0,37
53.66666667,114,35,0.866666667,37.33333333,93.66666667,49.33333333,889,1.4,0,4.138833333,0,38
56.33333333,112,32,0.9,39,80.66666667,45.66666667,885.6666667,1.4,2.833333333,4.1135,0,39
43.33333333,88.33333333,27.33333333,0.766666667,31.66666667,75.33333333,57.33333333,887.3333333,1.9,1.833333333,4.1612,0,40
39.33333333,92.33333333,22.33333333,0.7,27,72.33333333,54.66666667,889,1.9,1,4.2094,0,41
24.33333333,81.66666667,18.33333333,0.533333333,20.66666667,85.66666667,60.66666667,890.6666667,1.9,-1,4.323433333,0,42
25,91,20.33333333,0.566666667,22.66666667,85,47.33333333,889,1.4,0.666666667,4.368533333,0,43
20,72.66666667,20,0.566666667,22,86.33333333,41.66666667,890.3333333,1.4,1.166666667,4.4287,0,44
13.33333333,57.66666667,16.66666667,0.5,16.33333333,86.33333333,35.33333333,893.3333333,1.4,0.833333333,4.4052,0,45
11.66666667,47.33333333,17.33333333,0.466666667,15.66666667,89.66666667,31.66666667,896.3333333,1.9,0.166666667,4.472266667,0,46
16,56,22,0.5,19.66666667,92.66666667,34.66666667,894.3333333,1.4,2.5,4.527,0,47
20.33333333,65.33333333,26.66666667,0.566666667,25.66666667,92.66666667,30.66666667,892.6666667,1.9,5.5,4.640733333,0,48
22,95,24,0.566666667,23,95.66666667,24.66666667,890.3333333,1.4,7.333333333,4.639533333,0,49
19.33333333,95.66666667,18,0.533333333,18.66666667,95.33333333,25.33333333,889.6666667,1.4,6.833333333,4.6442,0,50
23,113.6666667,14.33333333,0.5,15.33333333,97.33333333,22.66666667,886.6666667,1.4,7,4.6888,0,51
23.33333333,98.66666667,16.33333333,0.5,21.66666667,98,30,885.3333333,1.4,7.666666667,4.732366667,0,52
24.66666667,100.3333333,23.33333333,0.533333333,28.33333333,93.66666667,27.33333333,886,1.4,8,4.7946,0,53
25.66666667,95.66666667,36,0.6,37,97.33333333,31,889,0.9,8.333333333,4.8155,0,54
32.66666667,90,33.33333333,0.7,32.33333333,105.3333333,29,890.6666667,0.9,8.333333333,4.843033333,0,55
37.66666667,93.66666667,25.66666667,0.733333333,26.66666667,126.3333333,36,888.3333333,0.9,9.666666667,4.8432,0,56
29.33333333,65,12.66666667,0.7,18.66666667,111.6666667,54,886,1.966666667,6.666666667,4.7221,0,57
21.33333333,59.33333333,18.33333333,0.6,23,99,60.66666667,889.6666667,1.966666667,2.833333333,4.723433333,0,58
19.33333333,55,25.33333333,0.566666667,29,76.33333333,59,894,2.466666667,0.333333333,4.652533333,0,59
29,75,28.33333333,0.6,33.33333333,90.33333333,55,896,1.4,2.166666667,4.7467,0,60
38,92.66666667,27.66666667,0.666666667,36,103.3333333,58.33333333,892.3333333,1.9,5.5,4.7826,0,61
39.33333333,102.3333333,22.33333333,0.633333333,32,109.6666667,56.66666667,889,1.4,6,4.855566667,0,62
33,92.33333333,20,0.6,31,96,41.33333333,890.3333333,1.9,6.5,4.847566667,0,63
30,82,20,0.6,30.66666667,81.66666667,47.33333333,893,1.4,4.5,4.829866667,0,64
26,70.66666667,22.33333333,0.633333333,33.66666667,81.66666667,47.66666667,896,1.4,5.5,4.8907,0,65
27,80,26.66666667,0.633333333,36.33333333,90.33333333,47.66666667,896.6666667,1.4,6,5.042466667,0,66
26,87.66666667,24.66666667,0.633333333,34.33333333,109.6666667,35,896.6666667,1.4,8.333333333,5.109466667,0,67
32.66666667,99.66666667,31.33333333,0.666666667,38.66666667,120.6666667,34.66666667,895.3333333,1.133333333,9,5.046833333,0,68
37.33333333,106,31,0.666666667,40.66666667,134.6666667,41.33333333,893,0.633333333,9.833333333,4.9489,0,69
40.66666667,113.3333333,32,0.666666667,43,131,47.66666667,890.6666667,0.633333333,10,4.895866667,0,70
64,92,35,1.6,34,67,46,1000,2.4,-3.5,6.1888,0,0
67.5,95,32.5,1.6,31,70.5,55,1000.5,1.65,-4,5.9958,0,0
80.66666667,116.6666667,41.66666667,1.533333333,27.66666667,73.66666667,57,1005,1.4,-5,5.4685,0,0
198.6666667,239.3333333,57.66666667,1.733333333,27,76.66666667,55.33333333,1009.333333,1.4,-6.166666667,4.766566667,0,0
230.3333333,268,59,1.933333333,28.33333333,73,57.66666667,1013.333333,1.4,-6.333333333,4.2782,0,0
241.3333333,271.3333333,50.33333333,2.266666667,33.33333333,66.33333333,60,1011,1.9,-5.5,4.141066667,0,0
132,156.6666667,38,2.066666667,30.66666667,69.66666667,67,1007.333333,1.4,-3.666666667,3.976066667,0,0
81.33333333,108,31.66666667,1.533333333,21.66666667,75.33333333,60,1005,1.9,-3,3.6869,0,0
41,60.66666667,26.33333333,1,12.66666667,80,53.66666667,1005,1.9,-3.166666667,3.4966,0,1
29.66666667,46,19.66666667,0.933333333,12,76.33333333,52.33333333,1005.333333,1.9,-5,3.405466667,0,2
34.66666667,49,20.33333333,1,15,75.66666667,57,1004.333333,1.4,-5.5,3.356333333,0,3
39,56.33333333,23,1.066666667,16.66666667,73,58,1004.666667,0.9,-5.333333333,3.1498,0,4
33.66666667,50.33333333,20,0.966666667,14.33333333,73,67,1006.333333,0.9,-6.666666667,3.064133333,0,5
28,43.66666667,18,0.9,11.66666667,72,64,1007,0.9,-8.166666667,2.992033333,0,6
22,34,13.33333333,0.766666667,9,72.66666667,55.33333333,1009,1.4,-11,3.0701,0,7
20.66666667,32.33333333,14.33333333,0.733333333,9.333333333,70,42.66666667,1012,1.9,-11.66666667,3.0644,0,8
40.33333333,52.33333333,18,1.1,16.33333333,68.66666667,47.66666667,1012.333333,2.4,-11.5,3.0452,0,9
69.66666667,97.66666667,25.33333333,1.4,22.66666667,71.66666667,60.66666667,1010,2.4,-9.166666667,3.028066667,0,10
83,108.6666667,25,1.466666667,24.33333333,76.66666667,62.66666667,1006.333333,2.966666667,-6.5,3.009066667,0,11
91,119,27.66666667,1.566666667,25.66666667,80,59.33333333,1003.666667,2.966666667,-3.666666667,3.123666667,0,12
97.33333333,117.3333333,21.66666667,1.8,25.66666667,93,66,1000.666667,2.966666667,-1.5,3.2482,0,13
101.3333333,121.3333333,22,1.866666667,25,98.33333333,70.33333333,996.6666667,2.4,2,3.421066667,0,14
95.66666667,115.3333333,16.33333333,1.666666667,20,98,82.33333333,994,2.4,4,3.509366667,0,15
58.66666667,86.66666667,13.33333333,1.133333333,12.66666667,82,75,996,3.833333333,4.833333333,3.4119,0,16
32,64.33333333,9.333333333,0.866666667,7.666666667,76.33333333,80,1002,4.4,0.5,3.084666667,0,17
8.666666667,37.33333333,7.333333333,0.6,3.666666667,75.33333333,66.33333333,1006.666667,4.966666667,-3.833333333,2.828166667,0,18
10.66666667,23.66666667,8,0.666666667,6.666666667,79.33333333,61.33333333,1007,3.533333333,-7,3.022333333,0,19
16.33333333,28.33333333,11,0.833333333,10.66666667,78.33333333,55.66666667,1004.666667,2.966666667,-6.333333333,3.480033333,0,20
24.33333333,37.33333333,16.33333333,0.966666667,16,80.66666667,57.66666667,1005,1.9,-4,3.8336,0,21
39.66666667,54.33333333,20,1.066666667,20.33333333,82,61,1006.333333,1.4,-2.333333333,3.967633333,0,22
49.33333333,69,18.33333333,1.033333333,20.66666667,82.66666667,67,1006.333333,1.966666667,0,4.177266667,0,23
43.33333333,66.33333333,14,0.9,18.33333333,83.33333333,57.66666667,1005.666667,1.966666667,0.666666667,4.304666667,0,24
34,67,13.33333333,0.866666667,17.33333333,84.33333333,53.66666667,1004.333333,2.466666667,0.666666667,4.404933333,0,25
26.66666667,58.33333333,16,0.8,17,85.33333333,44,1001.666667,1.133333333,1.833333333,4.6456,0,26
26.66666667,56,16.66666667,0.766666667,15,81.33333333,42.66666667,1001.333333,1.633333333,2.166666667,4.863233333,0,27
22.66666667,41.33333333,15.66666667,0.633333333,12.33333333,78.33333333,39.66666667,1002,2.2,2.666666667,5.119666667,0,28
24.33333333,42,14,0.7,14,80.33333333,39.33333333,1007,2.966666667,0.666666667,5.064366667,0,29
40.66666667,58.66666667,17,0.933333333,19,81.66666667,44.33333333,1005.666667,2.966666667,0.833333333,5.104966667,0,30
43,63.33333333,23.33333333,0.966666667,19,78.33333333,53,1002.666667,1.9,1.5,4.9594,0,31
40,56.33333333,25,0.833333333,16,73.33333333,63,999,1.4,1.333333333,4.832966667,0,32
26.66666667,42.33333333,22.66666667,0.666666667,13.66666667,74,62,1001.333333,1.4,-0.666666667,4.8825,0,33
27,39,14.66666667,0.633333333,12.33333333,78,65.33333333,1002.666667,2.466666667,-1,4.8662,0,34
