PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
120.8333333,139,15.83333333,1.3,31.5,82.66666667,72.33333333,1023.666667,1.016666667,4.166666667,4.2073,4,3
113.2857143,129.4285714,16.28571429,1.257142857,29.57142857,85.57142857,70.14285714,1022.857143,1,4,3.9539,4,4
119.8571429,132.5714286,17.71428571,1.314285714,26.85714286,89.57142857,70,1023,1,4,3.449857143,4,5
115.5714286,128.8571429,18.71428571,1.271428571,24.14285714,93.57142857,67,1023.142857,1,3.5,3.016457143,7,6
106,117,18.85714286,1.157142857,23.14285714,96.28571429,66,1022.428571,0.885714286,3.142857143,2.743742857,7,7
105.4285714,111.5714286,17.14285714,1.157142857,22.57142857,103.8571429,68.42857143,1021.142857,1,3.071428571,2.598471429,9,8
108.8571429,115.5714286,17.28571429,1.171428571,22.57142857,108.2857143,68.42857143,1020.571429,1,3.357142857,2.418757143,9,9
103.8571429,110.4285714,17,1.128571429,22.14285714,109.5714286,63.85714286,1020.714286,1,3.642857143,2.331885714,13,10
108.7142857,115.1428571,15.85714286,1.128571429,22.71428571,107.4285714,64,1021,1.214285714,3.857142857,2.239914286,16,11
90.57142857,99.57142857,13.71428571,0.971428571,21.57142857,102,66.57142857,1021.571429,1.428571429,4.142857143,2.124457143,20,12
77.42857143,84.42857143,12.14285714,0.871428571,20.14285714,97,64.28571429,1022.571429,1.642857143,4.071428571,1.9825,24,13
72.14285714,78.71428571,11,0.828571429,18.14285714,89.57142857,65.28571429,1023.571429,1.757142857,3.571428571,1.873071429,27,14
64.42857143,71.14285714,9.428571429,0.771428571,15.85714286,83.85714286,67.14285714,1024.428571,1.757142857,3.285714286,1.778014286,27,15
121.3333333,171.3333333,27,1.7,37.33333333,84.66666667,82.66666667,1022.666667,1.4,3.166666667,4.838833333,0,0
110.75,155.75,29.75,1.525,34.25,86.5,77.5,1024.75,1.275,2.75,4.5837,0,0
106.8,148.4,30.4,1.46,32.4,84,76.2,1025.4,1.2,2.8,4.31522,0,0
100.8333333,138.1666667,29.66666667,1.366666667,30.33333333,82.16666667,76.5,1025.333333,1.15,2.5,3.970633333,1,1
102,136,30.42857143,1.4,29.85714286,83,74.57142857,1024.428571,1.114285714,2.285714286,3.703557143,1,2
97.14285714,125.7142857,29.28571429,1.285714286,26,80,75.42857143,1024.571429,1.114285714,2.142857143,3.235657143,3,3
76.42857143,99.42857143,27.85714286,1.1,23.28571429,79.71428571,74,1024.714286,1,1.5,2.843128571,7,4
77.14285714,93.71428571,28.85714286,1.142857143,24,85.57142857,74.28571429,1023.714286,1,1.142857143,2.536742857,8,5
78.71428571,93.42857143,26.85714286,1.214285714,24.28571429,84.85714286,76.14285714,1022.285714,1,1.571428571,2.289185714,9,6
77,89.42857143,26,1.2,24.14285714,84.57142857,74.57142857,1021.714286,1.214285714,1.714285714,2.105385714,11,7
75.14285714,87,24.57142857,1.214285714,24.14285714,86.57142857,76.28571429,1022,1.214285714,1.714285714,2.0989,10,8
66.57142857,78.57142857,21.57142857,1.1,22.85714286,83.85714286,74.85714286,1022.285714,1.1,2.071428571,2.092285714,10,9
60.14285714,72.71428571,20.71428571,1.028571429,22,83.28571429,72.28571429,1023.428571,1.314285714,1.571428571,2.093771429,10,10
60.71428571,73,20,0.985714286,21.42857143,80,69,1024.857143,1.642857143,1.5,2.078542857,6,11
65.28571429,76.85714286,19.57142857,0.942857143,21.71428571,71.57142857,68.57142857,1025.857143,1.428571429,1.357142857,2.085885714,6,12
68.57142857,78.71428571,18.85714286,0.857142857,21.28571429,70.14285714,69.42857143,1026.714286,1.314285714,1.071428571,2.099414286,5,13
123.6666667,154.3333333,8,1.5,31.33333333,59.66666667,92.66666667,1021.333333,2.4,4,5.857766667,0,0
104.25,131.75,9.5,1.325,28,61.75,87.25,1023.25,2.4,3.875,5.412,0,0
97.2,120.6,9.8,1.28,26,65.2,81,1023.8,2.1,4,5.1868,0,0
98.5,119.1666667,9.166666667,1.266666667,24.5,62.83333333,83.83333333,1023.666667,2.15,3.666666667,4.864016667,0,0
96.28571429,115.8571429,8.714285714,1.228571429,23,66.71428571,85.71428571,1023,1.971428571,3.142857143,4.577785714,1,1
93,108.2857143,9,1.157142857,18.71428571,76.28571429,86.85714286,1023,1.642857143,3.142857143,4.050957143,1,2
98.57142857,113.5714286,9.285714286,1.142857143,16.85714286,82.42857143,84.28571429,1023.142857,1.428571429,2.928571429,3.524971429,1,3
89.85714286,102.2857143,9.285714286,1.071428571,17.14285714,87.42857143,84,1022.714286,1.1,2.571428571,3.204414286,1,4
95.14285714,106.5714286,8.857142857,1.085714286,17.14285714,94.85714286,84.71428571,1021.571429,1.1,2.785714286,2.994071429,5,5
97.42857143,109.4285714,8.571428571,1.057142857,16.71428571,98.71428571,86.14285714,1020.857143,1.314285714,3,2.6867,5,6
93.28571429,106.4285714,9,1,16,104,82.57142857,1020.857143,1.1,3.642857143,2.510928571,7,7
94.14285714,107.1428571,9.285714286,0.985714286,16,106.4285714,78.85714286,1021.285714,1.1,4.285714286,2.376657143,9,8
86.57142857,100.5714286,8.857142857,0.914285714,15.14285714,101.8571429,77,1021.714286,1.428571429,4.857142857,2.235014286,12,9
69.71428571,82.14285714,8.142857143,0.785714286,13.57142857,95.85714286,76,1022.571429,2.257142857,4.857142857,2.094028571,15,10
62.28571429,73.28571429,7.571428571,0.714285714,12.28571429,89,75.85714286,1023.428571,2.585714286,4.642857143,1.974971429,20,11
58,68.28571429,6.857142857,0.685714286,12,81.14285714,77.28571429,1024.285714,2.371428571,4.357142857,1.835357143,16,12
95.66666667,124.6666667,9,0.933333333,24.66666667,53.66666667,90.66666667,1015.666667,1.9,5,6.2335,0,0
83.25,109,9.5,0.825,22,55,88.75,1017.5,2.025,4.875,6.034225,0,0
77.2,99.6,9,0.8,20.6,56.8,84.8,1018.2,1.8,4.6,5.78608,0,0
77.16666667,97.66666667,8.666666667,0.816666667,19.83333333,56.33333333,87.16666667,1018,1.9,3.916666667,5.5476,1,1
77.57142857,97,8.428571429,0.8,19,59.57142857,87.57142857,1017.571429,2.214285714,3.428571429,5.2898,1,2
73,88.85714286,8.571428571,0.742857143,16.14285714,67,86.57142857,1018,2.214285714,3.285714286,4.879371429,1,3
82.42857143,98,8.714285714,0.828571429,15.42857143,72.57142857,82.14285714,1018.285714,2.214285714,3.285714286,4.455742857,5,4
80.28571429,94.71428571,8.571428571,0.842857143,15.71428571,80,81.71428571,1018,2,2.714285714,4.126614286,5,5
84.28571429,98.57142857,9,0.885714286,16.57142857,87,78.85714286,1017,1.671428571,2.928571429,3.823942857,5,6
84.42857143,99.42857143,9.571428571,0.885714286,17.14285714,91.42857143,77.28571429,1016.285714,1.885714286,3.5,3.5978,5,7
88,104.2857143,10,0.9,17.14285714,96.42857143,69.71428571,1016.428571,1.885714286,4.5,3.441057143,5,8
90.85714286,107.8571429,10.42857143,0.942857143,18.14285714,101,68.57142857,1016.714286,1.642857143,5.285714286,3.333657143,6,9
88,105.4285714,10.14285714,0.914285714,17.85714286,99.71428571,64.71428571,1016.714286,1.857142857,6,3.177614286,10,10
73.71428571,89.85714286,9.571428571,0.785714286,16.71428571,93.71428571,66.57142857,1017.285714,2.1,6.142857143,2.987557143,6,11
64.42857143,79.42857143,9.142857143,0.7,15.28571429,85.14285714,69.28571429,1017.857143,2.314285714,6.214285714,2.830771429,8,12
59.42857143,73.42857143,8,0.657142857,14,79.14285714,74.14285714,1018.714286,2.428571429,5.928571429,2.673428571,15,13
40.66666667,48.33333333,4.333333333,0.633333333,11.33333333,69,91,1024,1.9,6.166666667,6.0192,0,0
36.75,45.75,4.25,0.6,10.75,67.25,87.25,1025.75,2.025,6,5.6625,0,0
43.4,50.4,4.2,0.66,10.8,68.4,85.8,1026.4,2.1,5.8,5.49992,0,0
47.5,54.5,4.166666667,0.716666667,11.33333333,66.66666667,85.33333333,1025.833333,2.15,5.333333333,5.273383333,1,1
52.85714286,60.14285714,4.285714286,0.757142857,11.85714286,66.71428571,86.28571429,1025.142857,2.185714286,5,5.037014286,1,2
62,69,4.571428571,0.814285714,12.14285714,69.28571429,83.14285714,1025.142857,2.185714286,4.571428571,4.628985714,2,3
69.71428571,77.42857143,5,0.885714286,12.71428571,71.85714286,81.71428571,1025.142857,2.185714286,4.071428571,4.193057143,6,4
68.85714286,77.71428571,5.428571429,0.9,14.14285714,74.28571429,79.71428571,1024.571429,1.971428571,3.428571429,3.857342857,9,5
77.57142857,84.71428571,6,0.957142857,15.57142857,81.71428571,77.14285714,1023.571429,1.757142857,3.214285714,3.623957143,11,6
79.28571429,88.14285714,6.428571429,0.957142857,17,85.85714286,77,1023.142857,1.757142857,3.428571429,3.334671429,12,7
76.57142857,85.85714286,6.571428571,0.9,16.42857143,89.57142857,77.57142857,1023.428571,1.542857143,3.928571429,3.154142857,16,8
72,80.71428571,6.571428571,0.857142857,16.42857143,95,74.14285714,1024.142857,1.785714286,4.071428571,3.0201,20,9
63,73.85714286,6.142857143,0.771428571,15.28571429,94,77.57142857,1024.714286,1.785714286,4.642857143,2.862928571,23,10
53.42857143,63.57142857,5.714285714,0.671428571,13.71428571,91.28571429,75.57142857,1026.142857,2.242857143,4.642857143,2.701057143,27,11
48.42857143,56.14285714,5.285714286,0.614285714,11.85714286,88.14285714,76.71428571,1027,2.457142857,4.714285714,2.556742857,27,12
44.57142857,52.42857143,4.714285714,0.571428571,10.57142857,82.85714286,80.14285714,1027.714286,2.457142857,4.857142857,2.407685714,28,13
192.6666667,237.3333333,15.66666667,2,41.66666667,68.66666667,76.33333333,948.6666667,1.9,2.5,5.129366667,0,0
221.5,268.25,17,2.05,38,65,80.5,950.5,1.45,2.375,4.8991,0,0
200.6,240.6,15.4,1.9,33.2,67.2,82.4,950.8,1.18,2.2,4.46698,0,0
179,213.6666667,14.33333333,1.766666667,29.66666667,69.83333333,82.33333333,950.5,1.383333333,1.833333333,4.105716667,0,0
161.8571429,193,13.57142857,1.685714286,28.42857143,71.14285714,82.14285714,950.1428571,1.314285714,1.714285714,3.843942857,2,1
149.8571429,176.5714286,12.85714286,1.585714286,25.28571429,74.28571429,80.14285714,950.7142857,1.1,1.785714286,3.393285714,2,2
135.4285714,158.4285714,12.57142857,1.471428571,23,80.42857143,76,951.1428571,1.314285714,1.785714286,2.930828571,3,3
115,134,13.14285714,1.357142857,22.57142857,88.71428571,73.71428571,950.1428571,1.1,1.857142857,2.578642857,4,4
90.28571429,104.8571429,12.85714286,1.285714286,23.14285714,94.42857143,68.28571429,948.7142857,1.214285714,2.285714286,2.272528571,4,5
83.28571429,98.28571429,13.28571429,1.242857143,23.71428571,97.42857143,65.71428571,948.4285714,1.542857143,2.714285714,2.182685714,4,6
80.14285714,96.57142857,14,1.228571429,25.28571429,99.42857143,61.14285714,949,1.785714286,3.285714286,2.1763,5,7
85,103,14.85714286,1.242857143,26.71428571,104.7142857,58.57142857,948.7142857,1.785714286,3.642857143,2.157257143,3,8
92.28571429,114,14.57142857,1.285714286,25.85714286,101.7142857,58.28571429,948.2857143,1.671428571,4.071428571,2.127371429,6,9
88.14285714,108,13.42857143,1.257142857,23.42857143,91,64.71428571,948.2857143,1.342857143,4.071428571,2.066228571,5,10
84.57142857,102.5714286,11.71428571,1.214285714,21.14285714,78.28571429,69.28571429,949.1428571,1.228571429,3.285714286,2.034271429,4,11
78.71428571,95.57142857,11,1.185714286,20.42857143,72.85714286,73.57142857,950.4285714,1.228571429,2.714285714,1.998957143,4,12
30,44.33333333,3.333333333,1.066666667,22.33333333,68,95.66666667,1022.666667,0.366666667,7.666666667,3.5711,0,0
26.75,41.5,3.25,0.975,20,67.25,94.75,1024.25,0.875,7.5,3.36455,0,0
23,35.6,3.2,0.9,18.6,68.6,94.8,1024.8,1.18,7.1,3.17304,0,0
22.16666667,33.5,3.166666667,0.916666667,18.16666667,69.66666667,94,1024.166667,1.383333333,6.833333333,2.974633333,2,1
25.42857143,37.57142857,3.285714286,0.928571429,17.57142857,67.71428571,94,1023.857143,1.771428571,6.285714286,2.809328571,2,2
26,37.42857143,3.428571429,0.828571429,15.14285714,73,91.42857143,1024.428571,2.342857143,5.571428571,2.525857143,4,3
32.57142857,45.42857143,4,0.828571429,14.28571429,79.14285714,88.14285714,1024.714286,2.457142857,5.285714286,2.254228571,4,4
39.14285714,51.85714286,4.571428571,0.842857143,14.71428571,84,85,1024.571429,2.671428571,4.714285714,2.044942857,5,5
41.28571429,53.14285714,5,0.828571429,15.28571429,88.71428571,84.71428571,1024.142857,2.457142857,4.428571429,1.901571429,5,6
42.71428571,55.28571429,5.285714286,0.814285714,15.85714286,90.42857143,77.71428571,1024,2.242857143,4.642857143,1.791814286,5,7
46.71428571,61.42857143,5.571428571,0.771428571,16,95.14285714,76,1024.571429,2.242857143,5,1.750471429,6,8
43.28571429,58,5.714285714,0.7,16,100.4285714,72.85714286,1025.285714,2,5.5,1.706942857,6,9
39,54,5.714285714,0.671428571,16.28571429,101.1428571,75,1025.428571,1.542857143,6.071428571,1.651728571,4,10
31.85714286,45.71428571,5.142857143,0.585714286,15.28571429,96.42857143,75.14285714,1026.428571,2,6.357142857,1.576642857,4,11
23.28571429,35.14285714,4.571428571,0.528571429,14.14285714,90.28571429,78.14285714,1027,2,6.428571429,1.505114286,3,12
22.28571429,34.57142857,4.285714286,0.528571429,13.42857143,87.57142857,78.85714286,1027.571429,1.885714286,6.5,1.443285714,4,13
34.33333333,32,4,0.866666667,21,43.66666667,95,1014.666667,2.4,7.333333333,5.298366667,0,0
38,35.75,4,0.925,19.5,45.5,95.5,1015.75,2.825,6.875,5.05395,1,1
40.2,38.2,4,0.86,18,47,95.8,1016.4,3.08,6.2,4.87164,2,2
42.83333333,41.16666667,4,0.833333333,17.33333333,50.5,93.16666667,1016.833333,2.966666667,5.666666667,4.612416667,3,3
43.28571429,42.14285714,4.142857143,0.828571429,17.14285714,55.42857143,91.42857143,1017,2.885714286,5.357142857,4.407714286,5,4
44.57142857,44.71428571,4.428571429,0.8,17,63.71428571,89.28571429,1017.857143,2.885714286,4.857142857,4.070828571,7,5
48.71428571,50.42857143,5.142857143,0.785714286,17.57142857,70.42857143,86.85714286,1018.571429,2.557142857,4.714285714,3.749385714,8,6
54.28571429,57.28571429,5.857142857,0.828571429,19.28571429,79,84,1018.571429,2.228571429,5,3.391,9,7
57.57142857,62.14285714,6.857142857,0.771428571,21.71428571,83.42857143,80.71428571,1018.142857,1.771428571,5.714285714,3.163457143,11,8
63,66.85714286,7,0.8,22.85714286,83.28571429,77.28571429,1017.571429,1.528571429,6.571428571,2.925757143,13,9
64.14285714,67.85714286,7.142857143,0.8,23.57142857,81.71428571,79.71428571,1017.571429,1.314285714,7.142857143,2.824842857,15,10
65.57142857,69.85714286,7.857142857,0.814285714,24.71428571,80.85714286,81.57142857,1017.571429,0.985714286,7.785714286,2.729585714,15,11
64.14285714,68.14285714,8.142857143,0.8,24.28571429,79.57142857,83,1017.285714,0.771428571,8.642857143,2.6559,15,12
58.28571429,61,7.428571429,0.757142857,22.14285714,74.57142857,85.57142857,1016.285714,0.885714286,9.571428571,2.555,15,13
54.57142857,56.28571429,6.571428571,0.685714286,19.42857143,64,88.14285714,1016.714286,1.457142857,9.285714286,2.510885714,15,14
48.85714286,49.28571429,5.571428571,0.671428571,16.28571429,59.14285714,90.28571429,1017.714286,1.671428571,8.5,2.522814286,15,15
58,73,6,0.833333333,24.33333333,68,88.33333333,1020.666667,3.833333333,5.833333333,5.947666667,0,0
49,62.75,5.75,0.775,22.25,67,86.25,1022.25,5.075,5.75,5.7108,1,1
46.6,58.2,5.8,0.8,21.6,68.6,86.4,1022.8,5.4,5.3,5.46322,1,2
50.33333333,60.5,5.666666667,0.866666667,21.33333333,66.83333333,87.83333333,1022.333333,5.616666667,4.833333333,5.198866667,1,3
54.14285714,63.57142857,5.571428571,0.885714286,20.71428571,67.28571429,88.28571429,1022,5.4,4.285714286,4.967971429,3,4
51.28571429,58.14285714,5.571428571,0.857142857,18.57142857,72.85714286,86.57142857,1022.428571,5.642857143,3.928571429,4.559571429,3,5
64.71428571,71.28571429,6.285714286,0.957142857,18.57142857,77,82.85714286,1022.714286,5.885714286,3.642857143,4.1616,3,6
66.71428571,72.42857143,6.285714286,1,19.71428571,81.71428571,83.71428571,1022.428571,5.271428571,3.142857143,3.843271429,3,7
71.71428571,76.85714286,6.714285714,1.057142857,21.71428571,87.85714286,83.42857143,1021.714286,4.6,3.071428571,3.593257143,4,8
73,78.57142857,7.285714286,1.071428571,24.42857143,90,78.14285714,1021.285714,4.228571429,3.642857143,3.403528571,4,9
73.28571429,80.14285714,7.428571429,1.028571429,26.14285714,93.42857143,74.71428571,1021.571429,3.614285714,4.285714286,3.295885714,6,10
71.42857143,78.71428571,7.857142857,1.042857143,28.28571429,97.85714286,73.57142857,1022,3.985714286,4.928571429,3.223228571,7,11
69.42857143,78.14285714,7.714285714,1.028571429,28.71428571,95.57142857,76.28571429,1022,3.742857143,5.571428571,3.140771429,7,12
56.14285714,65.14285714,7.142857143,0.942857143,28.28571429,91.28571429,77.71428571,1022.714286,4.114285714,5.642857143,3.017757143,7,13
48.71428571,56.28571429,7,0.885714286,26.85714286,83.57142857,78.71428571,1023.285714,4.728571429,5.714285714,2.917442857,7,14
45.85714286,52.85714286,6.714285714,0.857142857,25,77.28571429,81.14285714,1024,4.728571429,5.642857143,2.833871429,5,15
126.3333333,157.6666667,20.33333333,1.6,44.66666667,79,84.33333333,1024.666667,0.9,2.5,5.232766667,0,0
110,138.25,20.5,1.375,40.5,81.25,78.75,1027,1.275,2.125,4.88875,0,0
103.8,129.6,19.2,1.3,37.2,80.4,78,1027.8,1.2,2.1,4.45292,2,1
98.5,122,19,1.316666667,35.5,80.66666667,77.83333333,1027.5,1.4,1.916666667,4.102516667,2,2
100.4285714,121.2857143,19.28571429,1.342857143,34.57142857,79,77.71428571,1026.571429,1.328571429,1.928571429,3.848814286,3,3
90.14285714,106.2857143,17.42857143,1.228571429,29.42857143,76.57142857,78.57142857,1026.714286,1.542857143,1.857142857,3.346942857,6,4
66.85714286,79.57142857,17.14285714,1.028571429,26,76.85714286,77.42857143,1026.857143,1.428571429,1.357142857,2.904871429,8,5
69.42857143,80.57142857,17.85714286,1.142857143,27.42857143,82.71428571,75.85714286,1025.857143,1.428571429,0.928571429,2.586214286,8,6
73.14285714,83.28571429,17.57142857,1.228571429,27.28571429,81.85714286,76.57142857,1024.142857,1.428571429,1.285714286,2.352257143,8,7
67.85714286,76.85714286,17.71428571,1.214285714,27,80.57142857,76.85714286,1023.571429,1.642857143,1.5,2.257371429,7,8
65.14285714,73.14285714,17.28571429,1.142857143,27.14285714,81,78.71428571,1024,1.642857143,1.071428571,2.246271429,8,9
56,64.71428571,16.57142857,1.057142857,26.57142857,80.14285714,77.71428571,1024.285714,1.642857143,1.142857143,2.212542857,7,10
50.71428571,60.14285714,16.85714286,0.971428571,25.28571429,79.42857143,76.42857143,1025.428571,1.428571429,0.571428571,2.192342857,4,11
49.85714286,59.14285714,16.42857143,0.942857143,23.85714286,76.71428571,74.85714286,1027,2,0.357142857,2.153042857,2,12
53.71428571,65.57142857,14.71428571,0.9,22.85714286,66,75.28571429,1028,2,0.214285714,2.149285714,2,13
54.71428571,66.28571429,13.42857143,0.857142857,22,66.42857143,77.28571429,1029,2,-0.357142857,2.168257143,2,14
194.3333333,203.6666667,6.333333333,1.733333333,27.66666667,51.66666667,93,1019,0.866666667,2.5,5.306933333,0,0
178.25,186.5,7,1.6,24.25,52,93.5,1021.25,1.25,2.5,4.772325,0,0
167,173,7,1.5,21.8,54.2,90.2,1021.6,1.18,2.6,4.2824,0,0
157.5,162.3333333,7.166666667,1.416666667,20.33333333,58.16666667,90.66666667,1021.666667,1.383333333,2.25,3.871183333,3,1
148.7142857,152.4285714,7.285714286,1.357142857,19.85714286,62.14285714,90.57142857,1021,1.314285714,2,3.583285714,6,2
131,131.8571429,7.428571429,1.242857143,15.71428571,67,90.85714286,1021.142857,1.314285714,2.357142857,3.002514286,6,3
128.4285714,127,7.428571429,1.185714286,14.57142857,72.71428571,90.71428571,1021.285714,1.314285714,2.571428571,2.4836,8,4
114,112.1428571,7.714285714,1.028571429,14.28571429,81,88.28571429,1020.714286,1.314285714,2.642857143,2.1017,10,5
111,108.1428571,7.571428571,0.985714286,14.57142857,87.85714286,82.57142857,1019,1.1,3.428571429,1.902128571,11,6
116.7142857,114.4285714,7.857142857,1.014285714,15.42857143,91,82.71428571,1018.285714,1.1,3.928571429,1.828285714,13,7
119.1428571,117.4285714,7.857142857,1.014285714,15.57142857,92.42857143,82,1018.142857,0.771428571,4.642857143,1.855014286,14,8
129.8571429,129,7.857142857,1.042857143,15.42857143,95,80.42857143,1018.285714,0.771428571,5.214285714,1.858585714,14,9
130.2857143,132.7142857,7.428571429,1,15.14285714,87.42857143,77.28571429,1018.714286,1.1,5.714285714,1.835914286,15,10
120.7142857,123.2857143,7.285714286,0.914285714,13.85714286,79.42857143,75.14285714,1019.428571,1.428571429,5.142857143,1.782671429,15,11
113.8571429,116.7142857,6.857142857,0.842857143,13.28571429,72.57142857,78,1020.428571,1.428571429,4.571428571,1.760185714,13,12
108.7142857,111.1428571,6.714285714,0.8,13.28571429,69.57142857,83.42857143,1021.571429,1.428571429,3.785714286,1.743242857,15,13
103.3333333,141,11,1.3,34.33333333,78.66666667,84.66666667,1024.333333,1.133333333,3.5,4.3183,0,0
92.75,125,11.5,1.175,30,80.25,80.5,1026.5,1.45,3,4.0094,0,0
86.2,115.6,10.6,1.12,27.4,79,81,1027.2,1.34,2.8,3.71466,1,1
84.5,111.3333333,10.16666667,1.05,25.33333333,79,80.83333333,1026.833333,1.516666667,2.666666667,3.43305,2,2
85.71428571,110.8571429,11,1.085714286,24.71428571,77.28571429,79.42857143,1026,1.428571429,2.571428571,3.222442857,2,3
79.85714286,100.8571429,10.57142857,1.014285714,20,77.14285714,82.28571429,1026,1.642857143,2.5,2.791857143,4,4
56.57142857,73,9.285714286,0.771428571,15,75.71428571,79.71428571,1026,1.971428571,1.928571429,2.435,6,5
57.42857143,72.14285714,10.28571429,0.814285714,16.14285714,80.57142857,75.57142857,1025.142857,1.757142857,1.214285714,2.218314286,7,6
60.28571429,75.85714286,10.71428571,0.857142857,16.85714286,80.28571429,76,1023.571429,1.542857143,1.571428571,2.054028571,8,7
61.85714286,77.42857143,11.28571429,0.871428571,17.14285714,78.85714286,74.42857143,1023,1.542857143,1.571428571,1.955342857,9,8
59.42857143,74.71428571,11.57142857,0.885714286,17.28571429,79.28571429,73.14285714,1023.428571,1.542857143,1.5,1.948628571,10,9
51.57142857,66.85714286,10.14285714,0.8,16.14285714,78.85714286,71.42857143,1023.857143,1.542857143,1.571428571,1.917014286,11,10
49.71428571,65.42857143,10.42857143,0.8,16.28571429,77.71428571,65,1025.142857,1.542857143,1,1.875514286,11,11
50.42857143,65.28571429,10.57142857,0.814285714,16.42857143,75.57142857,62.57142857,1026.857143,1.542857143,0.642857143,1.821471429,14,12
54.42857143,70.42857143,9.857142857,0.814285714,16,68.42857143,62.71428571,1027.714286,1.542857143,0.714285714,1.7698,19,13
61,77.57142857,8.857142857,0.8,16,69.14285714,65.71428571,1028.714286,1.428571429,0.357142857,1.720828571,22,14
178.6666667,209.6666667,6.333333333,1.9,31.66666667,54,92.66666667,1020,1.133333333,1.666666667,5.8079,0,0
169.5,199.5,10.5,1.725,29,60,85.75,1022.25,1.45,1.375,5.425925,0,0
164.8,190.2,13.4,1.7,27.4,62.4,80.8,1022.8,1.64,1.8,4.89326,0,0
154.5,176.8333333,13.16666667,1.6,25.83333333,67.66666667,77.66666667,1022.666667,1.766666667,1.75,4.450616667,0,0
141.2857143,161.2857143,12.28571429,1.485714286,25.42857143,70.85714286,77.28571429,1021.857143,1.528571429,1.714285714,4.128385714,0,0
129.8571429,145.5714286,13.14285714,1.442857143,23.14285714,74.85714286,77.57142857,1022.142857,1.528571429,2,3.448428571,0,0
126.2857143,140.4285714,14.28571429,1.4,21,85.71428571,76.14285714,1022.428571,1.642857143,1.642857143,2.845914286,0,0
123.1428571,130.5714286,14.71428571,1.3,20,92.85714286,72.42857143,1021.428571,1.642857143,2,2.4141,2,1
126.4285714,131.2857143,13.28571429,1.371428571,20.42857143,93.14285714,74.85714286,1019.714286,1.428571429,2.714285714,2.065357143,2,2
116.7142857,121.8571429,12,1.342857143,19.85714286,96.57142857,72.42857143,1019.142857,1.428571429,2.714285714,1.907085714,2,3
113.7142857,118.7142857,11.42857143,1.328571429,18.85714286,97.14285714,73,1019.428571,1.671428571,2.928571429,1.834442857,2,4
122.2857143,128.5714286,11.28571429,1.4,17.57142857,94.71428571,71.57142857,1019.571429,2,3.285714286,1.7601,3,5
109.1428571,117.7142857,10.42857143,1.342857143,16.42857143,87.85714286,70.85714286,1020.285714,2.457142857,3.071428571,1.712185714,3,6
96.57142857,105.1428571,9.714285714,1.257142857,15.57142857,76.14285714,68,1021.428571,2.671428571,2.785714286,1.648957143,4,7
88,96.57142857,8.857142857,1.214285714,14.57142857,69.28571429,71.14285714,1022.571429,2.457142857,2.142857143,1.608371429,2,8
76.28571429,81.42857143,7.857142857,1.1,12.57142857,68.42857143,73,1023.571429,2.457142857,1.642857143,1.547728571,4,9
194.6666667,254.3333333,17.33333333,2.433333333,43,61.33333333,84,1012.666667,0.633333333,3,5.132866667,0,0
180.5,234,16,2.25,37.75,65.5,80,1015,0.7,3,4.74755,0,0
166.8,214.6,15.2,2.08,33.6,70.6,82.8,1015.4,0.58,3.2,4.32356,0,0
152,194.8333333,14.83333333,1.933333333,30.5,72,82.16666667,1015.333333,0.633333333,2.916666667,3.9572,0,0
142.4285714,181.8571429,15.14285714,1.871428571,28.85714286,75.28571429,84.14285714,1014.571429,0.671428571,2.928571429,3.669685714,0,0
133.1428571,166.4285714,14.28571429,1.785714286,23.85714286,82.57142857,87.14285714,1014.714286,0.557142857,3.357142857,3.125528571,0,0
119.1428571,147.2857143,14.28571429,1.642857143,20.14285714,90.57142857,84.14285714,1015,0.671428571,3.428571429,2.627828571,0,0
102.4285714,126.1428571,14.57142857,1.514285714,19,94.57142857,79.57142857,1014.142857,0.557142857,3.5,2.313985714,0,0
97.14285714,119.5714286,15.42857143,1.485714286,18.85714286,98.14285714,79.57142857,1012.285714,0.442857143,4.071428571,2.068885714,0,0
95,117.5714286,16.28571429,1.485714286,19.28571429,98.71428571,74.28571429,1011.714286,0.442857143,4.285714286,1.953585714,5,1
93.28571429,116.1428571,16.28571429,1.442857143,19.14285714,102.5714286,70.85714286,1011.714286,0.442857143,5.142857143,1.9278,6,2
94.71428571,119.5714286,16.28571429,1.428571429,19.42857143,102.8571429,65.85714286,1011.714286,0.328571429,5.357142857,1.909057143,10,3
90.28571429,115.2857143,15.42857143,1.371428571,19.14285714,96.42857143,62.57142857,1012.428571,0.442857143,5.285714286,1.866214286,13,4
80.28571429,104.2857143,14.42857143,1.242857143,18.57142857,87.71428571,60.42857143,1013.285714,0.657142857,4.857142857,1.799885714,15,5
78.42857143,102.4285714,13.42857143,1.171428571,17.71428571,82.14285714,64.14285714,1014.285714,0.771428571,4.142857143,1.759571429,16,6
77.57142857,101.7142857,12.28571429,1.185714286,17.85714286,78.71428571,68.57142857,1015.428571,0.771428571,3.571428571,1.715757143,18,7
64,71.66666667,2,1.433333333,13,47.66666667,71.67322955,991.8044924,2.231047269,6.166666667,5.889666667,0,0
65.25,72.5,2.25,1.55,12.25,48.25,71.67322955,991.8044924,2.231047269,5.5,5.764075,0,0
65.6,72.6,2.2,1.5,11.4,49.2,71.67322955,991.8044924,2.231047269,5,5.61932,0,0
