PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
27,79,8.857142857,0.842857143,30,85,54,911.8571429,4.357142857,8.071428571,4.176814286,0,58
23.57142857,71,8.571428571,0.785714286,25.71428571,82.42857143,55.28571429,911.8571429,4.357142857,6.571428571,4.232657143,0,59
20.71428571,65.28571429,8.142857143,0.728571429,22.85714286,80.42857143,55,913,4.357142857,4.928571429,4.278942857,0,60
20.71428571,67.85714286,8.285714286,0.728571429,23.85714286,83.14285714,51.57142857,914.7142857,3.985714286,4,4.327242857,0,61
21.57142857,76,8.714285714,0.757142857,25.85714286,83.85714286,44.28571429,915.1428571,3.985714286,4.357142857,4.362728571,0,62
21.57142857,80.71428571,8.571428571,0.785714286,26.57142857,81.57142857,40.42857143,915,3.771428571,3.642857143,4.3603,0,63
20.57142857,81.57142857,8.142857143,0.771428571,25.71428571,79,42.14285714,914.7142857,3.557142857,2.714285714,4.380271429,0,64
19.71428571,58.28571429,8.285714286,0.814285714,27.85714286,81.71428571,39,914.8571429,2.457142857,2.857142857,4.354185714,0,65
21.71428571,73,8,0.814285714,27.71428571,84.85714286,38.14285714,914.7142857,3.071428571,4,4.317185714,0,66
23.85714286,88.57142857,8,0.828571429,27.28571429,87.14285714,35.57142857,913.2857143,3.985714286,5.285714286,4.2744,0,67
25,96.28571429,8,0.814285714,26.71428571,91.14285714,35.14285714,912.7142857,4.357142857,6.428571429,4.236785714,0,68
24.28571429,96.14285714,7.714285714,0.771428571,25.28571429,93.57142857,33.57142857,913,4.6,7.214285714,4.188671429,0,69
24.42857143,100.8571429,8.142857143,0.742857143,25.28571429,100.1428571,31.57142857,913.8571429,4.814285714,9.142857143,4.189357143,0,70
23.57142857,100.7142857,8.571428571,0.742857143,26.85714286,107.2857143,24.28571429,913.2857143,5.028571429,11,4.062028571,0,71
24,105.5714286,8.857142857,0.728571429,28.85714286,110.5714286,18.71428571,912.4285714,4.785714286,12.57142857,4.068985714,0,72
23.85714286,99.42857143,9.142857143,0.742857143,32.42857143,115.1428571,17.42857143,912,4.171428571,14,4.081614286,0,73
32,53,6,0.8,31,108,83,1019,0.9,20.5,2.1449,0,0
29,47.5,6,0.75,25.5,100.5,82,1017,1.65,21.25,2.0185,0,0
27,44.33333333,6,0.7,22.66666667,91.33333333,84.66666667,1016.333333,1.4,22.33333333,1.850533333,0,0
25.25,40.5,6,0.775,20.75,77.5,84.25,1016,1.65,22.25,1.70125,2,1
21,33.6,5.6,0.84,18.8,70,86.8,1015.6,1.8,21.2,1.61426,3,2
18.5,29.83333333,5.5,0.833333333,17.33333333,67.33333333,84,1015.666667,2.183333333,19.5,1.499116667,7,3
17.28571429,27.71428571,5.428571429,0.814285714,16.42857143,67.42857143,80.85714286,1015.857143,2.457142857,18.35714286,1.418914286,11,4
15.57142857,23.85714286,5.428571429,0.8,13.71428571,64,76.42857143,1015.714286,2.671428571,17,1.247814286,14,5
15.42857143,22.42857143,5.428571429,0.785714286,12.85714286,64.85714286,71.14285714,1016.285714,2.671428571,15.64285714,1.115928571,18,6
16,21.85714286,5.428571429,0.785714286,13.14285714,69.71428571,64.71428571,1016.857143,2.671428571,14.07142857,1.0434,26,7
18.42857143,24.42857143,5.428571429,0.728571429,14.71428571,80,59,1017.571429,2.457142857,13,1.009857143,30,8
23.14285714,31,5.857142857,0.657142857,16.42857143,87.14285714,54.42857143,1018.285714,2.457142857,13.07142857,0.971414286,33,9
27.85714286,36.71428571,6,0.642857143,18.42857143,85.42857143,53.85714286,1018.714286,2,14,0.990157143,31,10
27,35.42857143,6,0.642857143,18.71428571,80.85714286,58.28571429,1018.857143,1.757142857,14.5,0.999514286,31,11
25.42857143,33.71428571,5.857142857,0.642857143,19.28571429,72.85714286,64.14285714,1019,1.757142857,15,1.009357143,29,12
24.14285714,33.28571429,5.714285714,0.628571429,20,67.85714286,70.85714286,1018.857143,1.542857143,15.64285714,1.016885714,32,13
22.28571429,31.71428571,5.571428571,0.628571429,19.85714286,57.28571429,75.71428571,1018.571429,1.428571429,16.21428571,1.022114286,26,14
18.14285714,26.85714286,5.428571429,0.628571429,17.71428571,49.71428571,80.71428571,1018.571429,1.428571429,16.35714286,1.027442857,25,15
14.57142857,21.71428571,5.142857143,0.628571429,16,46,81.28571429,1019.285714,1.428571429,16.07142857,1.040071429,24,16
11.85714286,18.28571429,5.142857143,0.614285714,15.14285714,46.71428571,80.85714286,1019.857143,1.428571429,15.85714286,1.105957143,25,17
17.14285714,25,5.285714286,0.628571429,18,47,77.42857143,1020,1.214285714,16,1.172,21,18
22,32.71428571,5.285714286,0.642857143,19.85714286,50.42857143,77.57142857,1019.714286,1,16.5,1.244014286,28,19
23,33.42857143,5.285714286,0.657142857,21.28571429,50.14285714,77.57142857,1019.142857,1,16.85714286,1.314514286,24,20
22.71428571,32.85714286,5.285714286,0.642857143,22.71428571,50.14285714,78.71428571,1018.428571,1.328571429,17.35714286,1.385814286,23,21
23.28571429,33.57142857,5.142857143,0.628571429,23.71428571,49.57142857,81.42857143,1017.142857,1.542857143,17.92857143,1.419457143,20,22
22,32,5.142857143,0.628571429,23.57142857,47.28571429,84.71428571,1015.714286,1.542857143,17.92857143,1.440457143,17,23
20.28571429,30.42857143,5,0.628571429,22.71428571,52,84.57142857,1015.857143,1.757142857,16.92857143,1.482342857,14,24
16.14285714,26,5,0.571428571,20.85714286,60.14285714,80.57142857,1016.714286,1.971428571,16.21428571,1.542742857,14,25
14.57142857,22.71428571,5.142857143,0.542857143,23,66.85714286,73.28571429,1017.428571,1.971428571,15.64285714,1.611571429,6,26
16.28571429,25.28571429,5.285714286,0.542857143,25,72.85714286,69.42857143,1018.428571,1.971428571,15.28571429,1.7031,3,27
18.14285714,28.42857143,5.428571429,0.542857143,26.14285714,85.57142857,65.57142857,1020,1.757142857,15.07142857,1.812685714,2,28
22.57142857,34.42857143,5.857142857,0.571428571,29,98.42857143,61.42857143,1021.857143,1.542857143,15.14285714,1.939757143,0,29
26.57142857,40.57142857,6,0.571428571,31.57142857,112.2857143,58.42857143,1023.142857,1.542857143,16,2.048214286,0,30
28.85714286,45.42857143,6.285714286,0.557142857,33.14285714,117.8571429,58.42857143,1022.428571,1.542857143,17.78571429,2.1926,0,31
30.14285714,47.85714286,6.285714286,0.571428571,34,118.5714286,63.85714286,1021.285714,1.328571429,19.42857143,2.339,0,32
28.57142857,46.85714286,6.285714286,0.571428571,32.14285714,121.1428571,69.71428571,1020.285714,1.328571429,20.71428571,2.484885714,0,33
26.28571429,44,6.285714286,0.571428571,30.14285714,118.1428571,70.71428571,1019.428571,1.542857143,21.78571429,2.6222,0,34
25.85714286,44,6.285714286,0.585714286,28.85714286,115,73.28571429,1018.571429,1.757142857,22.28571429,2.750742857,0,35
23,41.57142857,6.285714286,0.571428571,28.28571429,109.4285714,74.42857143,1017.142857,1.757142857,22.64285714,2.875971429,0,36
21.28571429,39.85714286,6.428571429,0.571428571,27.85714286,101.7142857,75.71428571,1015.428571,1.757142857,23.07142857,2.994657143,0,37
20.42857143,37.28571429,6.428571429,0.585714286,28.57142857,94,76.85714286,1014.571429,1.757142857,23.35714286,3.118942857,0,38
20.42857143,37.71428571,6.428571429,0.614285714,29.85714286,89.71428571,76.42857143,1014.428571,1.971428571,23.14285714,3.239885714,0,39
18.42857143,34,6.285714286,0.628571429,29.28571429,79.14285714,75.85714286,1014.428571,1.857142857,22.85714286,3.333685714,0,40
17.28571429,32.28571429,6.285714286,0.657142857,29.42857143,73.71428571,79.14285714,1014.714286,1.857142857,21.71428571,3.438042857,0,41
17.57142857,32.71428571,6.428571429,0.671428571,31.14285714,68.57142857,79,1014.714286,1.642857143,21,3.539828571,0,42
18.42857143,36.57142857,6.428571429,0.671428571,32.71428571,59.57142857,80.14285714,1014.571429,1.857142857,20.64285714,3.627985714,0,43
17.85714286,36.14285714,6.285714286,0.671428571,33.28571429,53.14285714,81.85714286,1014.428571,1.857142857,20.35714286,3.691285714,0,44
17.57142857,36.14285714,6.142857143,0.657142857,33.42857143,50.28571429,84.57142857,1013.428571,1.857142857,20.28571429,3.757,0,45
16.28571429,33.28571429,6,0.657142857,30.85714286,54.71428571,87.14285714,1012.142857,1.857142857,20.5,3.818014286,0,46
19.42857143,38.42857143,6.285714286,0.671428571,33.14285714,57.57142857,83.71428571,1012.285714,2.185714286,20.28571429,3.891514286,0,47
23.57142857,48,6.285714286,0.685714286,37.14285714,56.14285714,81,1011.857143,1.971428571,20.71428571,3.948028571,0,48
24.71428571,52,6.142857143,0.714285714,38.28571429,50.14285714,82.71428571,1011.142857,2.185714286,21.35714286,3.997914286,0,49
23.42857143,46.71428571,6,0.742857143,34.71428571,60.14285714,84.28571429,1011.285714,2.428571429,21.71428571,4.044128571,0,50
26.42857143,51.71428571,6.285714286,0.757142857,35.14285714,70,78.57142857,1012.428571,2.428571429,21.57142857,4.090028571,1,51
28.28571429,56.14285714,6.285714286,0.785714286,36.14285714,79.57142857,75,1013.857143,2.428571429,21.28571429,4.126971429,1,52
30.85714286,62.57142857,6.428571429,0.771428571,40.57142857,74.42857143,71.85714286,1015.285714,2.428571429,21.35714286,4.1577,1,53
31.57142857,63.85714286,6.285714286,0.771428571,42.57142857,73,75.14285714,1015.142857,2.428571429,21.64285714,4.179157143,1,54
29,56.28571429,6.285714286,0.757142857,41.57142857,73.14285714,77,1015,2.428571429,21.85714286,4.194614286,1,55
29.28571429,53.71428571,6.285714286,0.757142857,44.14285714,73,77.42857143,1015.285714,2.214285714,21.5,4.219128571,3,56
29.57142857,54.57142857,6.142857143,0.742857143,46.71428571,63.14285714,78,1015.142857,1.757142857,21.35714286,4.240157143,3,57
27.71428571,50.85714286,5.857142857,0.728571429,46.42857143,58.85714286,84.28571429,1014.285714,1.542857143,21.78571429,4.266185714,2,58
27,47.57142857,6,0.714285714,45.42857143,56.14285714,87.57142857,1013.571429,1.542857143,22.5,4.286842857,4,59
26.42857143,44.57142857,5.857142857,0.714285714,43,63.71428571,89.71428571,1012.714286,1.542857143,22.92857143,4.309442857,6,60
24.42857143,42.42857143,5.857142857,0.671428571,38.71428571,71.42857143,90.42857143,1012.285714,1.542857143,23.5,4.342185714,6,61
24.14285714,42.85714286,5.714285714,0.628571429,35.57142857,74.85714286,89.71428571,1012.142857,1.757142857,24.14285714,4.373314286,6,62
21.57142857,39.28571429,5.571428571,0.585714286,30.28571429,80.14285714,89.42857143,1011.714286,1.971428571,24.78571429,4.3888,4,63
19.85714286,36.71428571,5.714285714,0.585714286,29.14285714,81.42857143,89.28571429,1011.428571,2.185714286,25,4.399071429,5,64
19.42857143,36.85714286,5.571428571,0.614285714,30.28571429,74.14285714,87.71428571,1011.571429,2.642857143,24.35714286,4.398857143,5,65
17,32.71428571,5.142857143,0.642857143,30.28571429,62.28571429,88.14285714,1011.285714,2.428571429,23.57142857,4.382685714,3,66
14.71428571,28.42857143,5.142857143,0.671428571,29.71428571,46.28571429,89.71428571,1011.285714,2.214285714,21.92857143,4.359842857,2,67
13.71428571,26.42857143,5.285714286,0.714285714,30.28571429,32.28571429,90.85714286,1011.428571,2.214285714,20.5,4.3399,3,68
14.42857143,29.28571429,5.428571429,0.757142857,31.42857143,24.57142857,92.42857143,1011.857143,2.214285714,19.21428571,4.310842857,3,69
14.42857143,29.14285714,5.571428571,0.8,32.57142857,17.28571429,92.85714286,1012.428571,2,18.14285714,4.262485714,3,70
14.57142857,28.71428571,5.571428571,0.814285714,32.42857143,14,93,1013,2,17.42857143,4.107214286,3,71
13.57142857,25.14285714,5.571428571,0.8,31.28571429,15,92.85714286,1013.571429,1.757142857,17.42857143,4.010828571,3,72
14.57142857,26.28571429,5.714285714,0.8,32.14285714,16.42857143,94,1014.714286,1.757142857,16.71428571,3.904942857,3,73
16.28571429,29.42857143,6.142857143,0.8,34.42857143,22,94,1015.142857,1.971428571,16.92857143,3.917671429,2,74
21.42857143,37.14285714,6.857142857,0.828571429,39.28571429,36.14285714,91.85714286,1015.285714,1.757142857,17.35714286,3.935514286,2,75
72,106,29,2,79,67,63,846,8.8,-1,3.7921,0,0
57,85,25.5,1.6,63.5,70.5,59,848,5.6,-0.5,3.5175,0,0
50.66666667,75.66666667,22.33333333,1.366666667,55,74,66,850,5.1,-1.166666667,3.279233333,0,0
57,81.75,22.75,1.425,52.75,78.5,66,851.5,4.425,-1.75,3.0639,1,1
57.2,80.2,21.4,1.38,50.6,76.4,67.8,851.2,4.36,-2,2.87574,3,2
59,81.66666667,21.16666667,1.416666667,50.16666667,76.5,68.5,850.6666667,4.316666667,-2.25,2.6795,7,3
60.57142857,83.71428571,21.85714286,1.471428571,50.28571429,77.85714286,68,850.4285714,4.042857143,-2.357142857,2.513471429,10,4
59.71428571,82,21.71428571,1.457142857,47.57142857,81.71428571,67,851.2857143,3.371428571,-2.642857143,2.181857143,13,5
61.71428571,84.28571429,22.57142857,1.528571429,49.57142857,86,65.28571429,851.5714286,3.614285714,-2.857142857,1.923942857,13,6
63.85714286,87.14285714,24.28571429,1.614285714,52.28571429,91.28571429,60.85714286,850.7142857,3.614285714,-2.642857143,1.731271429,14,7
58.71428571,80.57142857,23.28571429,1.5,49.28571429,91.28571429,57.85714286,849.4285714,3.4,-2.142857143,1.585585714,21,8
55,76.85714286,23.57142857,1.514285714,48.71428571,93.85714286,52.14285714,849.8571429,3.157142857,-2.071428571,1.488514286,19,9
51.14285714,73.28571429,24.14285714,1.5,49.71428571,97.71428571,47.85714286,850.4285714,2.914285714,-2,1.502714286,18,10
47.28571429,69.28571429,24.57142857,1.471428571,50.28571429,101.1428571,43.14285714,850.1428571,3.157142857,-1.642857143,1.5098,19,11
44.57142857,65.85714286,24,1.385714286,48.42857143,99.28571429,40.85714286,849.5714286,3.157142857,-1.285714286,1.509042857,16,12
43.71428571,64.71428571,23.71428571,1.4,46.42857143,98,43.71428571,849.2857143,3.157142857,-1.428571429,1.509142857,16,13
42.42857143,62.71428571,22.57142857,1.385714286,44.28571429,96.42857143,44.14285714,849.2857143,3.157142857,-1.214285714,1.508714286,17,14
42.57142857,64.42857143,23,1.414285714,46.28571429,97.85714286,43.42857143,850.5714286,3.614285714,-1.071428571,1.483642857,10,15
45.57142857,69,24,1.457142857,48.57142857,100.4285714,43.28571429,851.4285714,3.857142857,-0.714285714,1.449557143,10,16
48.14285714,72.28571429,24.57142857,1.485714286,50.14285714,98.85714286,43.57142857,851.1428571,4.1,0,1.433185714,7,17
48.28571429,72.85714286,24,1.471428571,50.71428571,101.7142857,44.57142857,850.8571429,3.857142857,0.642857143,1.441085714,5,18
46.71428571,72.28571429,24.57142857,1.514285714,52.85714286,106.7142857,41.85714286,850.4285714,3.857142857,1.142857143,1.4664,5,19
45.57142857,85.71428571,23.57142857,1.414285714,51.28571429,105.4285714,36.28571429,849,3.857142857,2.071428571,1.498742857,5,20
44.14285714,98.14285714,21.85714286,1.271428571,46.71428571,101.7142857,33.14285714,849,3.614285714,1.928571429,1.530457143,3,21
41.28571429,96.85714286,20.42857143,1.214285714,44.28571429,100.8571429,33.71428571,849.8571429,3.614285714,0.642857143,1.546971429,2,22
38.42857143,95.14285714,19.85714286,1.142857143,42.28571429,101.7142857,32.85714286,849.7142857,3.614285714,-0.214285714,1.567228571,2,23
35.71428571,94.14285714,19.57142857,1.085714286,40.85714286,103,30.28571429,850.8571429,3.371428571,-0.857142857,1.6152,3,24
34.57142857,95,18.71428571,1.014285714,38.85714286,97.57142857,28.71428571,852.1428571,3.614285714,-1.357142857,1.6657,1,25
35.71428571,100.4285714,18.14285714,0.985714286,38.28571429,93.42857143,29.28571429,853,3.985714286,-1.928571429,1.717385714,1,26
37.42857143,114.2857143,16.71428571,0.885714286,35.28571429,92.57142857,29.42857143,854.1428571,3.742857143,-2.142857143,1.772485714,1,27
38.42857143,114.4285714,17.57142857,0.957142857,39.57142857,94.42857143,30.57142857,855.5714286,3.985714286,-2.5,1.848,1,28
42.57142857,124.8571429,19.42857143,1.071428571,45.85714286,96,29.42857143,854.8571429,3.985714286,-1.285714286,1.912371429,1,29
46,133.4285714,20.14285714,1.142857143,51.14285714,93.28571429,30,853.7142857,3.742857143,0.214285714,1.977142857,1,30
46.85714286,136.4285714,19.28571429,1.157142857,51.42857143,92.85714286,33.71428571,851.7142857,3.742857143,1.142857143,2.088728571,0,31
47.71428571,141.2857143,20.57142857,1.171428571,53.57142857,95.42857143,33.28571429,850.7142857,3.742857143,1.714285714,2.205571429,0,32
47.42857143,141.8571429,20.85714286,1.114285714,52.28571429,100.7142857,34,850.1428571,3.371428571,2.714285714,2.334328571,0,33
45,116.4285714,21.42857143,1.171428571,54.71428571,102.2857143,34.57142857,850.5714286,3.371428571,3.285714286,2.444314286,0,34
44.57142857,104.8571429,21.42857143,1.214285714,57,102,40.85714286,849.5714286,3.742857143,3.714285714,2.565228571,0,35
41.42857143,98.57142857,20,1.142857143,52.85714286,101.4285714,40.42857143,847.5714286,4.114285714,4.714285714,2.669842857,0,36
36,89.57142857,17.71428571,1,44.57142857,101.2857143,40.28571429,848.1428571,4.357142857,4.642857143,2.765571429,0,37
33.14285714,84.57142857,16.85714286,0.9,41.42857143,101,39.14285714,848.8571429,4.6,4.5,2.867957143,0,38
30.57142857,77.28571429,15.14285714,0.857142857,39.57142857,101.7142857,38.42857143,849.4285714,4.971428571,4.357142857,2.971942857,0,39
29.71428571,73.57142857,14.71428571,0.885714286,41.57142857,100.4285714,38.57142857,849.8571429,4.971428571,4.071428571,3.067871429,0,40
29.28571429,72,15.85714286,0.914285714,44.14285714,103.7142857,38.71428571,848.7142857,5.585714286,4.071428571,3.181628571,0,41
28.14285714,71.85714286,15.57142857,0.885714286,42.71428571,105.1428571,34.71428571,847.4285714,5.214285714,5,3.272285714,0,42
29.85714286,72.85714286,17,0.942857143,46.57142857,108.4285714,34.28571429,847.4285714,4.842857143,4.785714286,3.3411,0,43
31.14285714,76.42857143,16.42857143,0.914285714,46.42857143,108.2857143,36.28571429,844.4285714,4.842857143,5.642857143,3.381957143,0,44
32.57142857,82.57142857,16.14285714,0.9,44.71428571,106.7142857,37.28571429,844.8571429,4.842857143,5.5,3.425028571,0,45
35.14285714,89.28571429,16.85714286,0.971428571,46.57142857,104.1428571,39.14285714,845.2857143,4.228571429,4.928571429,3.472257143,0,46
35.57142857,90.71428571,16.85714286,0.957142857,45.57142857,103.5714286,39,844.7142857,3.985714286,4.928571429,3.513085714,0,47
36.71428571,100.5714286,15.14285714,0.9,43,100.7142857,38.57142857,845.1428571,3.614285714,4.642857143,3.552171429,0,48
39.42857143,115.5714286,14.71428571,0.842857143,40.57142857,101.8571429,38.14285714,847.2857143,3.614285714,4.214285714,3.595414286,0,49
40,120.5714286,13.42857143,0.785714286,38.14285714,99.71428571,37.57142857,849,3.371428571,3.785714286,3.637685714,0,50
41.57142857,120.8571429,14.28571429,0.885714286,44.14285714,95.57142857,34.14285714,851.4285714,3.742857143,3.357142857,3.670985714,0,51
41.85714286,114.7142857,13.71428571,0.914285714,46.71428571,99,39,851.5714286,3.742857143,3.571428571,3.712157143,0,52
42.28571429,113.2857143,12.85714286,0.914285714,47.85714286,104,41.85714286,851.7142857,4.357142857,4.285714286,3.752628571,0,53
43,115.7142857,12.14285714,0.914285714,49,106,41.71428571,852,4.6,4.714285714,3.792142857,0,54
43.71428571,117.2857143,13.85714286,1.014285714,53.57142857,109.7142857,40.71428571,852.5714286,4.357142857,5.071428571,3.834328571,0,55
