PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
33.14285714,39,4,0.485714286,25.57142857,93.71428571,74.42857143,1020.142857,2.428571429,10.28571429,4.825442857,0,45
33.85714286,38.14285714,3.857142857,0.5,25.57142857,96,78.28571429,1018.428571,2.428571429,10.78571429,4.927442857,0,46
39.42857143,42.42857143,4,0.528571429,27.28571429,99.14285714,79.42857143,1018,2.428571429,10.57142857,5.035957143,0,47
43.71428571,46.42857143,4.142857143,0.542857143,28.57142857,98.71428571,79.85714286,1016.714286,2.671428571,11.35714286,5.138771429,0,48
45.42857143,47,4,0.557142857,28.71428571,93.57142857,84.28571429,1016,2.671428571,12.21428571,5.229828571,0,49
38.42857143,43.85714286,4,0.5,26,94.14285714,83.42857143,1017.428571,2.914285714,12,5.315485714,0,50
39.28571429,49.28571429,4.571428571,0.528571429,28.71428571,97.42857143,79.71428571,1018,2.914285714,11.78571429,5.398585714,0,51
40,53.42857143,4.857142857,0.5,29,98.85714286,78.42857143,1019.571429,2.457142857,11.71428571,5.4927,0,52
39.28571429,56.42857143,5.285714286,0.485714286,31.71428571,105.4285714,72.14285714,1020.714286,2.7,12.07142857,5.572614286,0,53
35.85714286,56.85714286,5.857142857,0.471428571,34.85714286,110.5714286,65.71428571,1019.857143,2.585714286,13.28571429,5.642157143,0,54
33.28571429,61.14285714,6.285714286,0.485714286,37.28571429,108.5714286,64.85714286,1018.571429,2.128571429,14.14285714,5.704114286,0,55
30.42857143,64.28571429,7,0.471428571,39.14285714,113.8571429,57.14285714,1018.571429,2.128571429,14.14285714,5.770514286,0,56
34,68.14285714,7.714285714,0.514285714,42.85714286,119.7142857,53.85714286,1016.714286,1.671428571,15.21428571,5.834971429,0,57
34,66.28571429,7.428571429,0.514285714,40.71428571,118.1428571,58.85714286,1014.857143,1.914285714,16.5,5.878542857,1,58
33.28571429,65.28571429,7.571428571,0.528571429,42.14285714,116.7142857,55.85714286,1014.571429,2.128571429,16.57142857,5.925614286,1,59
32,63,7.571428571,0.514285714,39.71428571,112.8571429,55.14285714,1014.428571,1.885714286,16.92857143,5.967128571,1,60
29.42857143,58.28571429,7.428571429,0.5,35.42857143,109,54.28571429,1014.571429,2.457142857,17,6.007957143,1,61
30.85714286,51.71428571,7.428571429,0.514285714,36.85714286,100,59.28571429,1014.428571,2.671428571,16.85714286,6.036471429,1,62
29.71428571,48.42857143,6.714285714,0.542857143,33.85714286,95,67.57142857,1013.571429,2.671428571,16.78571429,6.055371429,1,63
25.71428571,42.14285714,5.714285714,0.528571429,31.42857143,85.28571429,70.14285714,1015.285714,3.128571429,15.14285714,6.034985714,1,64
22.28571429,38,5.428571429,0.514285714,31.85714286,77.85714286,68.14285714,1017.714286,2.671428571,13.28571429,6.0204,0,65
23.28571429,36.71428571,4.857142857,0.514285714,31.28571429,75,73.42857143,1017.571429,2.457142857,12.92857143,6.024985714,0,66
24,36.14285714,4.285714286,0.514285714,32.57142857,67.85714286,79.42857143,1017.428571,2.242857143,12.28571429,6.0167,0,67
27.71428571,38.71428571,3.714285714,0.528571429,33.14285714,66,87,1017.571429,1.785714286,11.57142857,6.012757143,0,68
23.57142857,39.28571429,3.142857143,0.485714286,30.85714286,73.71428571,85.28571429,1019.285714,1.785714286,10.92857143,6.011971429,0,69
27.57142857,43.42857143,3.428571429,0.471428571,35.28571429,78.42857143,80.85714286,1020.857143,1.785714286,11.14285714,6.0151,0,70
31.85714286,51.28571429,4,0.471428571,36,91.71428571,80.42857143,1020.714286,1.328571429,12.42857143,5.947657143,0,71
32,53,4.142857143,0.457142857,34.85714286,98.42857143,78.85714286,1021,1.785714286,13.28571429,5.974842857,0,72
33.14285714,57.71428571,4.571428571,0.457142857,36.42857143,100.5714286,75.71428571,1021.857143,2,13.71428571,5.8235,0,73
34.42857143,60.85714286,5,0.471428571,37.71428571,105.8571429,73.85714286,1021.857143,2.214285714,14.28571429,5.841514286,0,74
31.14285714,59.71428571,5.428571429,0.457142857,40.42857143,112.5714286,69.57142857,1022,2.428571429,14.64285714,5.858614286,0,75
62,81,8,1.1,40,37,72,987,0.9,10.5,5.3935,0,0
64,82,7.5,1.05,37,35,74.5,987.5,1.65,11.25,5.20475,3,1
61.33333333,77.66666667,7,1,32,31.33333333,77,988.6666667,1.9,11.16666667,4.9185,21,2
55.25,69.5,6.75,0.925,28.5,30.5,78.5,990.25,1.65,10.75,4.6127,51,3
51.8,65,6.6,0.9,26.2,31.6,81.2,991,1.5,10.2,4.35912,69,4
48.16666667,60.16666667,6.666666667,0.883333333,25,34.83333333,82.33333333,990.6666667,1.65,10,4.144266667,104,5
44.42857143,55.42857143,6.714285714,0.871428571,24.14285714,37,82.42857143,990.5714286,1.542857143,9.928571429,3.959142857,126,6
40.57142857,50,6.714285714,0.828571429,21.14285714,42.71428571,82.28571429,991.5714286,1.542857143,9.714285714,3.584328571,141,7
38.85714286,47.71428571,7.142857143,0.828571429,20.14285714,44.71428571,82,992.5714286,1.328571429,9.5,3.240757143,173,8
38.71428571,47.14285714,7.285714286,0.842857143,20.71428571,47.28571429,81.71428571,992.4285714,1.114285714,9.214285714,2.940371429,184,9
38.85714286,47.28571429,7.428571429,0.857142857,21.14285714,48.57142857,82.71428571,991.7142857,1,9.142857143,2.718671429,190,10
39.85714286,48.57142857,7.428571429,0.857142857,21.42857143,48.28571429,81.28571429,991.1428571,1,9.285714286,2.526014286,200,11
40.71428571,49.71428571,7.142857143,0.842857143,21.42857143,46.14285714,81.42857143,992,0.785714286,9.357142857,2.384057143,202,12
42.14285714,51.71428571,7,0.842857143,21.57142857,47.42857143,82.42857143,992.4285714,0.785714286,9.214285714,2.271585714,212,13
42.71428571,52.28571429,6.857142857,0.842857143,21.85714286,42.85714286,84.14285714,992.1428571,0.785714286,9.428571429,2.1559,229,14
40.71428571,49.57142857,6.142857143,0.8,20.14285714,42.57142857,84,991,1,9.357142857,2.044728571,218,15
37.14285714,45.71428571,6,0.771428571,18.85714286,43.57142857,85.57142857,991.4285714,1,9.428571429,1.9959,204,16
37.57142857,46.42857143,5.857142857,0.771428571,19.14285714,43.14285714,84.14285714,992.2857143,1.328571429,9.714285714,1.959271429,181,17
40,48.85714286,5.714285714,0.8,19.57142857,44.42857143,84,993.7142857,1.214285714,10.07142857,1.9388,175,18
43.14285714,52.42857143,6.142857143,0.842857143,20.85714286,45.14285714,84.28571429,993.5714286,1.1,10.35714286,1.915557143,161,19
46.42857143,56.28571429,6.285714286,0.857142857,21.71428571,43.71428571,83.42857143,992.8571429,1.1,10.78571429,1.886314286,145,20
48.14285714,58.57142857,6.285714286,0.857142857,22.14285714,48.85714286,83.42857143,992.2857143,0.985714286,11.14285714,1.872271429,133,21
51.28571429,61.85714286,6.428571429,0.871428571,23.42857143,54,84.28571429,991.8571429,0.657142857,11.71428571,1.877157143,125,22
57.85714286,69.42857143,6.571428571,0.885714286,24.57142857,57.71428571,81,989.7142857,0.657142857,12.5,1.8714,117,23
55.85714286,68.42857143,6.428571429,0.828571429,22.57142857,62,78.42857143,988.1428571,0.9,12.71428571,1.820228571,110,24
50.42857143,64.71428571,6.571428571,0.742857143,21.14285714,67.85714286,77.14285714,988.4285714,1.228571429,11.78571429,1.802957143,97,25
47.14285714,62.57142857,6.428571429,0.685714286,20.71428571,71.85714286,71.14285714,989.2857143,1.342857143,11.35714286,1.809642857,79,26
47.28571429,64,6.714285714,0.657142857,21.28571429,72.28571429,66.85714286,991,1.228571429,11.14285714,1.822242857,64,27
52.14285714,69.85714286,6.571428571,0.657142857,21.14285714,71.57142857,64.14285714,991.8571429,1.228571429,10.71428571,1.846242857,46,28
53.14285714,71.85714286,6.571428571,0.642857143,21.42857143,66.57142857,63.57142857,992.8571429,1.557142857,10.21428571,1.8767,35,29
54.42857143,74.14285714,6.428571429,0.614285714,21.14285714,62.57142857,66.71428571,995.7142857,1.557142857,9.5,1.930457143,35,30
60.14285714,79.57142857,6.714285714,0.671428571,23.85714286,59.28571429,69.14285714,997.8571429,0.985714286,9.357142857,2.029785714,34,31
68,87,6.714285714,0.757142857,26.57142857,50.42857143,70.28571429,997.1428571,0.657142857,10.42857143,2.113885714,26,32
70.14285714,88.14285714,6.428571429,0.8,26.71428571,45,77,995.2857143,0.657142857,10.85714286,2.230585714,23,33
69.14285714,86.14285714,6,0.842857143,26.71428571,44,82.42857143,993.4285714,0.657142857,11.14285714,2.356814286,23,34
63.28571429,79.57142857,6.142857143,0.871428571,27.85714286,36.28571429,85.85714286,992.4285714,0.771428571,11.78571429,2.476642857,21,35
60.14285714,76.14285714,6.142857143,0.914285714,28.71428571,31.57142857,86.57142857,991.7142857,0.557142857,12.21428571,2.5872,16,36
51.14285714,65.14285714,6,0.942857143,29,31.42857143,87.42857143,989.7142857,0.442857143,12.5,2.689414286,9,37
45.71428571,59,5.857142857,0.971428571,29,34.71428571,89.14285714,987.4285714,0.557142857,12.71428571,2.798828571,4,38
40.42857143,53,6.142857143,1,29.71428571,39.71428571,90.28571429,985.5714286,0.557142857,13,2.894257143,3,39
37.71428571,50.57142857,6.285714286,0.957142857,29.28571429,45,87.85714286,985.2857143,0.442857143,13.5,2.9649,1,40
33.71428571,45.28571429,6.142857143,0.9,28.14285714,45.28571429,86.71428571,985.5714286,0.442857143,13.71428571,3.0268,0,41
30.42857143,41,5.857142857,0.842857143,27.57142857,47.28571429,87.28571429,986.4285714,0.442857143,13.14285714,3.101228571,0,42
27.42857143,37.57142857,6,0.8,27,52.57142857,88.57142857,987.1428571,0.442857143,12.92857143,3.194957143,0,43
29.71428571,41.57142857,6.428571429,0.771428571,28.42857143,54.85714286,84.14285714,987.1428571,0.771428571,13,3.288257143,0,44
32.71428571,46.14285714,6.714285714,0.757142857,29.42857143,58.14285714,82.14285714,987.1428571,0.657142857,13.14285714,3.337,0,45
33,46.85714286,6.571428571,0.714285714,29.28571429,56.85714286,78.85714286,986.1428571,0.771428571,13.28571429,3.3754,0,46
35,50.71428571,6.714285714,0.728571429,30.14285714,57,78.85714286,985.1428571,0.885714286,13.14285714,3.449757143,0,47
36.57142857,56.28571429,7,0.728571429,32.14285714,61.42857143,76.28571429,985.4285714,1.214285714,13.21428571,3.540914286,0,48
39.14285714,62.28571429,7.428571429,0.742857143,33.71428571,62.71428571,70.14285714,984.7142857,1.214285714,13.92857143,3.609957143,0,49
40.85714286,66.14285714,7.428571429,0.742857143,35.28571429,65,67.57142857,983.7142857,1.428571429,14,3.6795,0,50
43.42857143,69.85714286,7.714285714,0.785714286,37.42857143,61.85714286,69.28571429,984.1428571,1.214285714,14.35714286,3.742357143,0,51
41.28571429,67.57142857,7.571428571,0.757142857,37.57142857,56.71428571,69.57142857,985.5714286,1.214285714,14.5,3.800271429,0,52
42.71428571,70.71428571,7.857142857,0.757142857,38.71428571,55.28571429,71.71428571,987.5714286,1.214285714,14.5,3.855457143,0,53
45.57142857,73.85714286,8.142857143,0.785714286,40.71428571,48.57142857,71.42857143,988.8571429,1.428571429,14.64285714,3.924385714,0,54
46.42857143,72.85714286,8.142857143,0.785714286,40.57142857,47.71428571,74.71428571,989,1.428571429,14.71428571,3.983928571,0,55
45.85714286,71.85714286,8.142857143,0.785714286,41.71428571,55.42857143,78,989.2857143,1.428571429,14.64285714,4.058342857,0,56
45.85714286,72.85714286,8.714285714,0.8,44.42857143,64.28571429,76.42857143,989.5714286,1.214285714,15.35714286,4.119914286,0,57
43.85714286,72.14285714,8.857142857,0.785714286,45.42857143,78,73.85714286,988.8571429,1.214285714,16,4.188414286,0,58
46,76.42857143,9.714285714,0.8,46.57142857,93.42857143,69.71428571,985.8571429,1.542857143,17,4.243228571,0,59
43.57142857,73.28571429,9.857142857,0.771428571,45.71428571,106.5714286,66.85714286,984.2857143,1.757142857,18.14285714,4.290514286,1,60
39.71428571,69.42857143,10,0.771428571,45.71428571,120.7142857,63.71428571,983.5714286,1.542857143,19.07142857,4.335685714,1,61
39.14285714,68.85714286,10.28571429,0.8,45.85714286,127.8571429,59.14285714,982,1.328571429,20.21428571,4.373757143,2,62
39.28571429,67.85714286,10.28571429,0.814285714,44,131.2857143,57.28571429,980,1.328571429,21.28571429,4.405185714,2,63
40.42857143,70.28571429,9.857142857,0.828571429,41.57142857,131.7142857,58.85714286,977.8571429,1.328571429,22.07142857,4.435328571,2,64
38.42857143,66.85714286,9.142857143,0.771428571,36.85714286,119.7142857,56.71428571,977,1.542857143,22.42857143,4.436542857,2,65
33.42857143,57.71428571,8.142857143,0.742857143,33.85714286,102.4285714,62.71428571,979.4285714,1.542857143,21.14285714,4.424214286,2,66
30.85714286,53.14285714,7.571428571,0.714285714,32.85714286,90.57142857,64.85714286,979.8571429,1.328571429,19.5,4.421342857,2,67
29,48.71428571,7.142857143,0.671428571,31.42857143,78.42857143,70.28571429,980.5714286,1.542857143,18.28571429,4.426457143,2,68
28.14285714,47.28571429,6.857142857,0.657142857,31.57142857,71.71428571,72.71428571,981.2857143,1.757142857,17,4.426271429,1,69
27.42857143,46.14285714,6.857142857,0.657142857,33.14285714,59.42857143,74,982.4285714,1.642857143,16.07142857,4.4249,1,70
25.42857143,41,7,0.642857143,33.71428571,45,74.28571429,984.4285714,1.642857143,14.92857143,4.412328571,1,71
26.14285714,40.57142857,7.571428571,0.671428571,36.14285714,42.57142857,77.85714286,986.1428571,1.428571429,14,4.436328571,1,72
29.14285714,45.14285714,7.714285714,0.685714286,38.57142857,40.85714286,74.57142857,986.4285714,1.428571429,14.35714286,4.462314286,1,73
31.28571429,47.28571429,7.571428571,0.728571429,39.85714286,37.57142857,77.28571429,988,1.428571429,14.42857143,4.460585714,0,74
33.28571429,50.71428571,7.428571429,0.757142857,42.14285714,38.42857143,77.42857143,988.8571429,1.428571429,14.35714286,4.397771429,0,75
34.57142857,53.42857143,7.571428571,0.8,44.57142857,40.14285714,78,989.2857143,1.1,14.64285714,4.405414286,0,76
36.28571429,55.85714286,7.571428571,0.828571429,45.71428571,47.71428571,77.57142857,989.5714286,1.214285714,15.07142857,4.405128571,0,77
